"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945121845828233E9","1c:bf:ce:15:ec:4d","0.0043572918258805","78.5999984741211","True","0.0069704867602677","False","0.0184785295746966","27.0"
"1.594512184619436E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945121867946045E9","b8:27:eb:bf:9d:51","0.0049673925050777","50.9","False","0.0076636094953082","False","0.0204477126195581","22.6"
"1.5945121894795554E9","1c:bf:ce:15:ec:4d","0.0043830438373499","78.5","True","0.0070002640007672","False","0.0185628624857915","27.0"
"1.5945121904766395E9","b8:27:eb:bf:9d:51","0.0049460060247089","50.9","False","0.0076397267496981","False","0.0203796522013571","22.6"
"1.5945121932924936E9","00:0f:00:70:91:0a","0.0029050147565559","76.0999984741211","False","0.0051986974792943","False","0.0135087333295562","19.799999237060547"
"1.5945121941553497E9","b8:27:eb:bf:9d:51","0.0049604239994515","50.9","False","0.0076558307437068","False","0.0204255433482755","22.6"
"1.5945121943549402E9","1c:bf:ce:15:ec:4d","0.0043910039545833","78.4000015258789","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.594512197841233E9","b8:27:eb:bf:9d:51","0.0049460347454986","50.9","False","0.0076397588419559","False","0.0203797436473034","22.6"
"1.594512198697217E9","1c:bf:ce:15:ec:4d","0.0043950416971085","78.4000015258789","True","0.0070141206810075","False","0.0186021147029603","27.0"
"1.5945122003289607E9","00:0f:00:70:91:0a","0.0028400886071015","76.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945122015272138E9","b8:27:eb:bf:9d:51","0.0049860559571293","51.0","False","0.0076844281451479","False","0.0205070528587053","22.7"
"1.5945122052133515E9","b8:27:eb:bf:9d:51","0.0049846493467041","51.0","False","0.0076828598556198","False","0.0205025823175317","22.7"
"1.5945122057552145E9","00:0f:00:70:91:0a","0.0028804994474531","76.0","False","0.0051669233961359","False","0.0134205578926963","19.700000762939453"
"1.5945122062489655E9","1c:bf:ce:15:ec:4d","0.0043910039545833","79.0999984741211","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.5945122088974986E9","b8:27:eb:bf:9d:51","0.0049417787374202","51.0","False","0.0076350026684634","False","0.0203661913563325","22.7"
"1.5945122111266878E9","1c:bf:ce:15:ec:4d","0.0043910039545833","78.19999694824219","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.594512211184731E9","00:0f:00:70:91:0a","0.0029050147565559","76.0","False","0.0051986974792943","False","0.0135087333295562","19.799999237060547"
"1.5945122125837967E9","b8:27:eb:bf:9d:51","0.0049375502303336","50.9","False","0.0076302761057215","False","0.0203527240087818","22.7"
"1.5945122160754442E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945122162700188E9","b8:27:eb:bf:9d:51","0.0049702557644185","50.9","False","0.0076668047981169","False","0.0204568196070641","22.6"
"1.5945122165350983E9","1c:bf:ce:15:ec:4d","0.004349401797742","78.30000305175781","True","0.0069613537299617","False","0.0184526685948514","27.0"
"1.5945122199562583E9","b8:27:eb:bf:9d:51","0.0049417500449918","50.9","False","0.0076349706002614","False","0.0203660999828123","-100"
"1.5945122203450258E9","1c:bf:ce:15:ec:4d","0.0043592626701468","78.19999694824219","True","0.0069727673788801","False","0.018484987707806","27.0"
"1.5945122225777857E9","00:0f:00:70:91:0a","0.0029050147565559","76.0","False","0.0051986974792943","False","0.0135087333295562","19.700000762939453"
"1.5945122236425126E9","b8:27:eb:bf:9d:51","0.0049262092366209","50.8","False","0.0076175937782167","False","0.0203165911924205","22.6"
"1.5945122262972412E9","1c:bf:ce:15:ec:4d","0.0044514976308125","78.19999694824219","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.5945122269381864E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512227328582E9","b8:27:eb:bf:9d:51","0.0049645645184779","50.8","False","0.0076604530556132","False","0.0204387166506673","22.6"
"1.5945122312624438E9","b8:27:eb:bf:9d:51","0.0049630865651488","50.8","False","0.007658803249312","False","0.020434014742767","22.6"
"1.5945122329004583E9","00:0f:00:70:91:0a","0.0028723411548629","76.0","False","0.0051563329356279","False","0.013391176782176","19.700000762939453"
"1.5945122338479059E9","1c:bf:ce:15:ec:4d","0.0044514976308125","78.19999694824219","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.5945122349424922E9","b8:27:eb:bf:9d:51","0.0049603605713037","50.9","False","0.0076557599267304","False","0.0204253415284995","22.6"
"1.5945122386291656E9","b8:27:eb:bf:9d:51","0.0049660046837051","50.9","False","0.0076620605492213","False","0.0204432980348301","22.6"
"1.5945122388623924E9","00:0f:00:70:91:0a","0.0028723411548629","76.0999984741211","False","0.0051563329356279","False","0.013391176782176","19.799999237060547"
"1.594512240327304E9","1c:bf:ce:15:ec:4d","0.0044678607855881","78.19999694824219","True","0.0070979985177297","False","0.0188398303929132","27.0"
"1.5945122425696416E9","b8:27:eb:bf:9d:51","0.0049760123404216","50.9","False","0.007673227406398","False","0.0204751255761782","100"
"1.5945122437475667E9","00:0f:00:70:91:0a","0.0028723411548629","76.0","False","0.0051563329356279","False","0.013391176782176","19.799999237060547"
"1.594512246255759E9","b8:27:eb:bf:9d:51","0.0049990326382737","51.0","False","0.0076988906303042","","0.0205482823192142","22.7"
"1.5945122468188376E9","1c:bf:ce:15:ec:4d","0.0044393227660596","78.19999694824219","True","0.007065171934738","False","0.0187467746098437","27.0"
"1.5945122475596132E9","00:0f:00:70:91:0a","0.0027928260727185","76.0","False","0.0050526720657329","False","0.0131038089189969","19.799999237060547"
"1.5945122499418101E9","b8:27:eb:bf:9d:51","0.004927688483018","51.0","False","0.0076192484371979","","0.0203213051962458","22.7"
"1.5945122530146322E9","00:0f:00:70:91:0a","0.0028723411548629","76.0","False","0.0051563329356279","False","0.013391176782176","19.700000762939453"
"1.5945122536278481E9","b8:27:eb:bf:9d:51","0.0049659230243843","51.0","False","0.0076619694056031","False","0.020443038272213","22.7"
"1.5945122538389752E9","1c:bf:ce:15:ec:4d","0.0044596705952071","78.0","True","0.0070885834922045","False","0.0188131379624161","27.0"
"1.594512257313728E9","b8:27:eb:bf:9d:51","0.0049518063841803","51.0","False","0.0076462069547056","False","0.0203981178864249","22.6"
"1.594512257917655E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945122587162416E9","1c:bf:ce:15:ec:4d","0.004427186101015","78.0","True","0.0070511937491574","False","0.0187071586215","27.0"
"1.594512260997189E9","b8:27:eb:bf:9d:51","0.0049516728589025","51.0","False","0.0076460578028838","False","0.020397692858462","22.6"
"1.594512263880461E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945122646830668E9","b8:27:eb:bf:9d:51","0.0049417500449918","51.0","False","0.0076349706002614","False","0.0203660999828123","22.7"
"1.5945122683689249E9","b8:27:eb:bf:9d:51","0.0049460347454986","51.0","False","0.0076397588419559","False","0.0203797436473034","22.6"
"1.594512268941263E9","1c:bf:ce:15:ec:4d","0.0043910039545833","78.0","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.5945122693070655E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945122720551708E9","b8:27:eb:bf:9d:51","0.0049802732551297","51.0","False","0.0076779799827828","False","0.0204886722277338","22.7"
"1.594512273119511E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.594512274350184E9","1c:bf:ce:15:ec:4d","0.0044393227660596","78.0","True","0.007065171934738","False","0.0187467746098437","27.0"
"1.5945122757402208E9","b8:27:eb:bf:9d:51","0.0049874614709322","51.0","False","0.0076859950897793","False","0.0205115196282656","22.7"
"1.5945122774707866E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512279226336E9","1c:bf:ce:15:ec:4d","0.0043592626701468","77.9000015258789","True","0.0069727673788801","False","0.018484987707806","27.0"
"1.5945122794246385E9","b8:27:eb:bf:9d:51","0.0049918045156689","51.0","False","0.0076908361850083","False","0.0205253201614237",""
"1.594512282896851E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945122831108127E9","b8:27:eb:bf:9d:51","0.004943182617163","51.0","False","0.007636571657115","False","0.0203706619855588","22.6"
"1.5945122841044822E9","1c:bf:ce:15:ec:4d","0.0043910039545833","77.9000015258789","True","0.0070094585431387","False","0.0185889075400507","-100"
"1.594512286797752E9","b8:27:eb:bf:9d:51","0.0049616473710871","51.0","False","0.0076571965785195","False","0.0204294358363917","22.7"
"1.5945122899379995E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512290481524E9","b8:27:eb:bf:9d:51","0.004975983419764","51.0","False","0.0076731951447764","False","0.0204750336202321","22.7"
"1.594512291120198E9","1c:bf:ce:15:ec:4d","0.0043910039545833","78.0","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.5945122941652725E9","b8:27:eb:bf:9d:51","0.0049673636419089","51.0","False","0.0076635772823724","False","0.0204476208102336","22.7"
"1.594512294292488E9","00:0f:00:70:91:0a","0.0027928260727185","76.19999694824219","False","0.0050526720657329","False","0.0131038089189969","19.799999237060547"
"1.5945122970675566E9","1c:bf:ce:15:ec:4d","0.0043910039545833","77.9000015258789","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.59451229784964E9","b8:27:eb:bf:9d:51","0.0049630865651488","51.0","False","0.007658803249312","False","0.020434014742767","22.6"
"1.5945122986459558E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","100"
"1.594512301534507E9","b8:27:eb:bf:9d:51","0.0049904088641428","51.0","False","0.0076892806104211","False","0.0205208856129609","22.6"
"1.5945123029969525E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512305220806E9","b8:27:eb:bf:9d:51","0.0049659230243843","51.0","False","0.0076619694056031","False","0.020443038272213","22.7"
"1.5945123089071703E9","b8:27:eb:bf:9d:51","0.0049474920956561","51.0","False","0.0076413871994708","False","0.0203843836386084","22.6"
"1.5945123097499459E9","1c:bf:ce:15:ec:4d","0.0044514976308125","77.9000015258789","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.5945123100601006E9","00:0f:00:70:91:0a","0.0028400886071015","76.9000015258789","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512312592361E9","b8:27:eb:bf:9d:51","0.0049975187761753","50.9","False","0.0076972039695351","False","0.0205434737368965","22.6"
"1.5945123149528723E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512316277727E9","b8:27:eb:bf:9d:51","0.0050004310581172","50.9","False","0.0077004485462232","False","0.0205527239204585","22.6"
"1.594512319303195E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945123199630647E9","b8:27:eb:bf:9d:51","0.0049918045156689","51.0","False","0.0076908361850083","False","0.0205253201614237","22.7"
"1.5945123223801043E9","1c:bf:ce:15:ec:4d","0.004349401797742","77.80000305175781","True","0.0069613537299617","False","0.0184526685948514","27.0"
"1.5945123236467438E9","b8:27:eb:bf:9d:51","0.0049432346484334","51.0","False","0.0076366298053629","False","0.0203708276726367","22.7"
"1.5945123247315602E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.594512327330708E9","b8:27:eb:bf:9d:51","0.0049932537535945","51.0","False","0.0076924513589733","False","0.0205299246773062","22.7"
"1.5945123309915383E9","1c:bf:ce:15:ec:4d","0.0044514976308125","77.80000305175781","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.5945123310156698E9","b8:27:eb:bf:9d:51","0.0049903670273212","51.0","False","0.0076892339778","False","0.0205207526761341","22.7"
"1.5945123346973357E9","b8:27:eb:bf:9d:51","0.0050004310581172","51.0","False","0.0077004485462232","False","0.0205527239204585","22.7"
"1.5945123350020547E9","00:0f:00:70:91:0a","0.0028723411548629","76.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.700000762939453"
"1.5945123358637028E9","1c:bf:ce:15:ec:4d","0.0043337212164143","77.80000305175781","True","0.006943189198213","False","0.0184012410013465","27.0"
"1.5945123383836343E9","b8:27:eb:bf:9d:51","0.0049975187761753","51.0","False","0.0076972039695351","False","0.0205434737368965","22.7"
"1.5945123388165228E9","00:0f:00:70:91:0a","0.0028400886071015","76.30000305175781","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945123407421043E9","1c:bf:ce:15:ec:4d","0.0044150875004577","77.80000305175781","True","0.0070372488504262","False","0.0186676423075245","27.0"
"1.5945123420655313E9","b8:27:eb:bf:9d:51","0.0050062406321827","51.0","False","0.0077069194386371","False","0.0205711730195688","22.7"
"1.5945123457499473E9","b8:27:eb:bf:9d:51","0.0050149378887257","51.0","False","0.0077166028450173","False","0.0205987832589533","22.7"
"1.5945123488300364E9","1c:bf:ce:15:ec:4d","0.0043065147391847","78.9000015258789","True","0.0069116297568273","False","0.0183119114391686","27.0"
"1.5945123496670337E9","b8:27:eb:bf:9d:51","0.0050266035111209","51.0","False","0.0077295838992666","False","0.0206357997679243","22.7"
"1.594512350158604E9","00:0f:00:70:91:0a","0.0029050147565559","76.0999984741211","False","0.0051986974792943","False","0.0135087333295562","19.700000762939453"
"1.5945123533518052E9","b8:27:eb:bf:9d:51","0.004991762665419","51.0","False","0.0076907895410273","False","0.0205251871903791","22.7"
"1.5945123553161287E9","1c:bf:ce:15:ec:4d","0.0044514976308125","77.9000015258789","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.594512356135651E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.594512357038556E9","b8:27:eb:bf:9d:51","0.0049903670273212","51.0","False","0.0076892339778","False","0.0205207526761341","22.7"
"1.59451235912307E9","1c:bf:ce:15:ec:4d","0.0044150875004577","77.9000015258789","True","0.0070372488504262","False","0.0186676423075245","-100"
"1.5945123604978554E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945123607226696E9","b8:27:eb:bf:9d:51","0.0049817186514974","51.0","False","0.0076795919061532","False","0.0204932669527049","22.7"
"1.5945123643988764E9","b8:27:eb:bf:9d:51","0.0050396613010765","51.0","False","0.0077441042244236","False","0.0206772106525882","22.6"
"1.5945123653878493E9","00:0f:00:70:91:0a","0.0027928260727185","76.0999984741211","False","0.0050526720657329","False","0.0131038089189969","19.700000762939453"
"1.5945123661619394E9","1c:bf:ce:15:ec:4d","0.0045174412001062","77.9000015258789","True","0.0071548921405468","False","0.0190011801133487","27.0"
"1.594512368079987E9","b8:27:eb:bf:9d:51","0.0049673636419089","51.0","False","0.0076635772823724","False","0.0204476208102337","22.6"
"1.594512369224688E9","00:0f:00:70:91:0a","0.0028400886071015","76.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945123710358164E9","1c:bf:ce:15:ec:4d","0.0044514976308125","78.0","True","0.0070791835001313","False","0.0187864905644235","27.0"
"1.5945123717663155E9","b8:27:eb:bf:9d:51","0.0049802732551297","51.0","False","0.0076779799827828","False","0.0204886722277338","22.6"
"1.5945123754486268E9","b8:27:eb:bf:9d:51","0.0049659230243843","51.0","False","0.0076619694056031","False","0.020443038272213","22.6"
"1.5945123791335208E9","b8:27:eb:bf:9d:51","0.0050004310581172","51.0","False","0.0077004485462232","False","0.0205527239204585","22.7"
"1.5945123805670068E9","00:0f:00:70:91:0a","0.0028400886071015","76.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945123828176394E9","b8:27:eb:bf:9d:51","0.0049990617127281","51.0","False","0.0076989230220579","False","0.0205483746671258","22.7"
"1.5945123847219987E9","1c:bf:ce:15:ec:4d","0.0043910039545833","78.0","True","0.0070094585431387","False","0.0185889075400507","27.0"
"1.5945123859992137E9","00:0f:00:70:91:0a","0.0028400886071015","76.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945123865186393E9","b8:27:eb:bf:9d:51","0.004971644949355","51.0","False","0.0076683548991553","False","0.0204612376699309","22.7"
"1.5945123885299382E9","1c:bf:ce:15:ec:4d","0.0043415449971564","78.0","True","0.006952254607111","False","0.0184269059272954","27.0"
"1.5945123902062676E9","b8:27:eb:bf:9d:51","0.0049589911677668","51.0","False","0.007654230938485","False","0.0204209841288729","22.7"
"1.5945123919667501E9","00:0f:00:70:91:0a","0.0028400886071015","76.0","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945123938938837E9","b8:27:eb:bf:9d:51","0.0050061986430026","51.0","False","0.0077068726771779","False","0.0205710396946325","22.7"
"1.5945123955457332E9","1c:bf:ce:15:ec:4d","0.0044596705952071","78.19999694824219","True","0.0070885834922045","False","0.0188131379624161","27.0"
"1.5945123973998473E9","00:0f:00:70:91:0a","0.0028804994474531","76.0","False","0.0051669233961359","False","0.0134205578926963","19.700000762939453"
"1.5945123975818694E9","b8:27:eb:bf:9d:51","0.0049817186514974","51.0","False","0.0076795919061532","False","0.0204932669527049","22.7"
"1.594512399356173E9","1c:bf:ce:15:ec:4d","0.0044925351230857","78.19999694824219","True","0.0071263340765827","False","0.018920178763772","27.0"
"1.5945124012124512E9","00:0f:00:70:91:0a","0.0028400886071015","76.0","False","0.005114383400977","False","0.0132748367048515","19.700000762939453"
"1.5945124012695198E9","b8:27:eb:bf:9d:51","0.0049861090083059","51.0","False","0.0076844872917563","False","0.0205072214623033","22.7"
"1.5945124042321637E9","1c:bf:ce:15:ec:4d","0.0044393227660596","78.30000305175781","True","0.007065171934738","False","0.0187467746098437","27.100000381469727"
"1.5945124049568317E9","b8:27:eb:bf:9d:51","0.0049875032797993","51.0","False","0.0076860416987492","False","0.0205116524938526","22.7"
"1.5945124082484004E9","00:0f:00:70:91:0a","0.0028400886071015","76.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945124086433067E9","b8:27:eb:bf:9d:51","0.0049702557644185","51.0","False","0.0076668047981169","False","0.020456819607064","22.7"
"1.5945124091058335E9","1c:bf:ce:15:ec:4d","0.0043181221469359","78.19999694824219","True","0.0069251010440879","False","0.0183500387636716","27.0"
"1.5945124123305879E9","b8:27:eb:bf:9d:51","0.0050033244669303","51.0","False","0.0077036715787748","False","0.0205619129454874","22.7"
"1.5945124125999038E9","00:0f:00:70:91:0a","0.0027928260727185","75.80000305175781","False","0.0050526720657329","False","0.0131038089189969","-100"
"1.5945124150487883E9","1c:bf:ce:15:ec:4d","0.0042910279766348","78.0999984741211","True","0.0068936405301486","False","0.0182610050466976","27.0"
"1.5945124160162945E9","b8:27:eb:bf:9d:51","0.0049990326382737","51.0","False","0.0076988906303042","False","0.0205482823192142","22.7"
"1.5945124193913538E9","1c:bf:ce:15:ec:4d","0.0043415449971564","78.19999694824219","True","0.006952254607111","False","0.0184269059272954","27.100000381469727"
"1.5945124197021863E9","b8:27:eb:bf:9d:51","0.0049660046837051","51.1","False","0.0076620605492213","False","0.0204432980348301",""
"1.594512423387916E9","b8:27:eb:bf:9d:51","0.0049659230243843","51.1","False","0.0076619694056031","False","0.020443038272213","100"
"1.5945124239299147E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5945124248014004E9","1c:bf:ce:15:ec:4d","0.0044596705952071","78.0999984741211","True","0.0070885834922045","False","0.0188131379624161","27.0"
"1.5945124270737925E9","b8:27:eb:bf:9d:51","0.0049975187761753","51.1","False","0.0076972039695351","False","0.0205434737368965","22.7"
"1.5945124307498245E9","1c:bf:ce:15:ec:4d","0.0043415449971564","78.0999984741211","True","0.006952254607111","False","0.0184269059272954","27.0"
