"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945463919267905E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546391996672E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945463950070279E9","b8:27:eb:bf:9d:51","0.0049107244914729","51.9","False","0.0076002645554967","False","0.0202672256866085","21.5"
"1.5945463962689986E9","1c:bf:ce:15:ec:4d","0.0038922177262339","74.80000305175781","True","0.0064239503609663","False","0.0169351359914728","24.399999618530273"
"1.5945463963462486E9","00:0f:00:70:91:0a","0.0028400886071015","24.200000762939453","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945463986890998E9","b8:27:eb:bf:9d:51","0.0048870325590308","51.9","False","0.0075737212530628","False","0.0201916270497828","21.5"
"1.594546400074597E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464023068511E9","00:0f:00:70:91:0a","0.0029050147565559","75.5999984741211","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945464023736942E9","b8:27:eb:bf:9d:51","0.0048607102039201","51.9","False","0.0075441891745677","False","0.0201075372361942","21.5"
"1.5945464060510921E9","b8:27:eb:bf:9d:51","0.0048634369294563","51.9","False","0.0075472504445922","False","0.0201162528732959","21.5"
"1.5945464082728567E9","00:0f:00:70:91:0a","0.0029050147565559","75.5","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.594546408700842E9","1c:bf:ce:15:ec:4d","0.0038495021217651","74.69999694824219","True","0.0063728722983053","False","0.016791339569167","24.399999618530273"
"1.5945464097374725E9","b8:27:eb:bf:9d:51","0.0048510490887035","51.9","False","0.0075333389025806","False","0.0200766477407693","21.5"
"1.5945464125086365E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464126236224E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464134236233E9","b8:27:eb:bf:9d:51","0.0048524562239945","51.9","False","0.0075349196094121","False","0.0200811476454213","21.5"
"1.594546416439841E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464171081762E9","b8:27:eb:bf:9d:51","0.0048414347549255","51.9","False","0.0075225352350186","False","0.0200458939366155","21.5"
"1.5945464179312363E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464207932274E9","b8:27:eb:bf:9d:51","0.0048703684872246","51.9","False","0.0075550303052826","False","0.020138403732833","21.5"
"1.5945464228459907E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464244795623E9","b8:27:eb:bf:9d:51","0.0048745408555643","51.9","False","0.0075597118227908","False","0.0201517337232859","21.5"
"1.5945464281633475E9","b8:27:eb:bf:9d:51","0.0048607102039201","51.9","False","0.0075441891745677","False","0.0201075372361942","21.5"
"1.5945464282667658E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.5945464291085525E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945464318473349E9","b8:27:eb:bf:9d:51","0.0048690151305133","51.9","False","0.0075535115618202","False","0.0201340794363842","21.5"
"1.5945464331468265E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464350674262E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464355300694E9","b8:27:eb:bf:9d:51","0.0048579256466937","51.9","False","0.0075410624871757","False","0.0200986356004594","21.5"
"1.594546436954396E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.5945464392148554E9","b8:27:eb:bf:9d:51","0.004864867973339","51.9","False","0.0075488568746182","False","0.0201208265816728","21.5"
"1.5945464426447515E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464428983364E9","b8:27:eb:bf:9d:51","0.0049026732497346","51.9","False","0.0075912483127343","False","0.0202415442803432","21.5"
"1.5945464464617531E9","00:0f:00:70:91:0a","0.0028400886071015","75.69999694824219","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464465852423E9","b8:27:eb:bf:9d:51","0.0048732011994426","51.9","False","0.0075582088108666","False","0.0201474540379446","21.5"
"1.5945464467115066E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464502732549E9","b8:27:eb:bf:9d:51","0.0048772764875949","51.9","False","0.0075627806791715","False","0.0201604721838528","21.5"
"1.5945464526515732E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464539608524E9","b8:27:eb:bf:9d:51","0.0048579256466937","51.9","False","0.0075410624871757","False","0.0200986356004594","21.5"
"1.594546455107832E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945464576484113E9","b8:27:eb:bf:9d:51","0.0048759359686144","51.9","False","0.0075612769325438","False","0.0201561902880246","21.5"
"1.5945464586013114E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546461335941E9","b8:27:eb:bf:9d:51","0.0048745408555643","51.9","False","0.0075597118227908","False","0.0201517337232859","21.5"
"1.5945464621462955E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945464650235229E9","b8:27:eb:bf:9d:51","0.0048455539124078","51.9","False","0.0075271646756203","False","0.0200590717697767","21.5"
"1.5945464656204782E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546468649431E9","00:0f:00:70:91:0a","0.0028804994474531","75.4000015258789","False","0.0051669233961359","False","0.0134205578926963","19.5"
"1.5945464687116568E9","b8:27:eb:bf:9d:51","0.0048884166908593","51.9","False","0.0075752729453086","False","0.0201960459663653","21.5"
"1.5945464699638703E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464723993275E9","b8:27:eb:bf:9d:51","0.0048884166908593","51.9","False","0.0075752729453086","False","0.0201960459663653","21.5"
"1.5945464746104455E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945464760868022E9","b8:27:eb:bf:9d:51","0.0048690151305133","51.9","False","0.0075535115618202","False","0.0201340794363842","21.5"
"1.5945464789648561E9","00:0f:00:70:91:0a","0.0029050147565559","75.5","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945464796518278E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464797495573E9","b8:27:eb:bf:9d:51","0.0048717871581287","52.0","False","0.0075566222193389","False","0.0201429364304848","21.5"
"1.5945464833739085E9","b8:27:eb:bf:9d:51","0.004893967695043","52.0","False","0.0075814947232333","False","0.0202137649949575","21.5"
"1.5945464861375809E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464870762212E9","b8:27:eb:bf:9d:51","0.0048814905808803","52.0","False","0.0075675071551515","False","0.0201739311308001","21.5"
"1.5945464892214618E9","00:0f:00:70:91:0a","0.0029050147565559","75.5","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945464907622175E9","b8:27:eb:bf:9d:51","0.0048690151305133","52.0","False","0.0075535115618202","False","0.0201340794363842","21.5"
"1.594546491012062E9","1c:bf:ce:15:ec:4d","0.003865808167978","75.19999694824219","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945464941082804E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945464944432163E9","b8:27:eb:bf:9d:51","0.0048441836997026","52.0","False","0.0075256248412025","False","0.0200546885263529","21.5"
"1.594546497930043E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945464980256872E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546498115362E9","b8:27:eb:bf:9d:51","0.0048496770925245","52.0","False","0.0075317975471891","False","0.0200722599225068","21.5"
"1.594546501795366E9","b8:27:eb:bf:9d:51","0.0048635115900351","52.0","False","0.0075473342586685","False","0.0201164915008738","21.5"
"1.5945465022805104E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945465051131277E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.69999694824219","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.594546505476062E9","b8:27:eb:bf:9d:51","0.0048800737788083","52.0","False","0.0075659182130913","False","0.020169406451243","21.5"
"1.594546508821372E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.594546509161992E9","b8:27:eb:bf:9d:51","0.0048648481895219","52.0","False","0.0075488346670234","False","0.0201207633534044","21.5"
"1.5945465128479495E9","b8:27:eb:bf:9d:51","0.0048662599195927","52.0","False","0.007550419289889","False","0.0201252750381646","21.5"
"1.5945465131942263E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945465153590102E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.5945465165323756E9","b8:27:eb:bf:9d:51","0.0049037804595207","51.9","False","0.007592488472563","False","0.0202450765650816","21.5"
"1.5945465191650991E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.594546520217057E9","b8:27:eb:bf:9d:51","0.0048717472037065","51.9","False","0.0075565773875766","False","0.0201428087789691","21.5"
"1.5945465239033241E9","b8:27:eb:bf:9d:51","0.0048455539124078","51.9","False","0.0075271646756203","False","0.0200590717697767","21.5"
"1.594546525342396E9","00:0f:00:70:91:0a","0.0029050147565559","75.5","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945465256472275E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.299999237060547"
"1.5945465275893736E9","b8:27:eb:bf:9d:51","0.0048912013994391","51.9","False","0.0075783943973853","False","0.0202049354394211","21.5"
"1.5945465294561074E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945465307679436E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5945465312749555E9","b8:27:eb:bf:9d:51","0.0048524215303587","51.9","False","0.0075348806378064","False","0.0200810367015512","21.5"
"1.5945465349608352E9","b8:27:eb:bf:9d:51","0.0048718220107159","51.9","False","0.0075566613263888","False","0.0201430477818088","21.5"
"1.5945465364688866E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945465386472821E9","b8:27:eb:bf:9d:51","0.0048662251126679","51.9","False","0.0075503802217331","False","0.0201251638038531","21.5"
"1.594546540494575E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945465423308454E9","b8:27:eb:bf:9d:51","0.0049023781189613","51.9","False","0.0075909177305702","False","0.0202406027064674","21.5"
"1.5945465440212386E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546546015098E9","b8:27:eb:bf:9d:51","0.0048442919828108","51.9","False","0.0075257465333038","False","0.0200550349289727","21.5"
"1.594546548371115E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.9000015258789","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945465496965766E9","b8:27:eb:bf:9d:51","0.0049262092366209","51.9","False","0.0076175937782167","False","0.0203165911924205","21.5"
"1.5945465527137306E9","1c:bf:ce:15:ec:4d","0.0038559987176319","74.80000305175781","True","0.006380650805555","False","0.0168132327888275","24.399999618530273"
"1.594546553382967E9","b8:27:eb:bf:9d:51","0.0048773164940645","51.9","False","0.0075628255552527","False","0.0201605999687089","21.5"
"1.5945465569294198E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5945465570667145E9","b8:27:eb:bf:9d:51","0.0048731612317109","51.8","False","0.0075581639677698","False","0.020147326352328","21.5"
"1.594546557591065E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.5945465607510185E9","b8:27:eb:bf:9d:51","0.0048579603854973","51.8","False","0.0075411014972846","False","0.0200987466601496","21.5"
"1.594546561299041E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5945465614014337E9","1c:bf:ce:15:ec:4d","0.003865808167978","74.80000305175781","True","0.0063923889965834","False","0.0168462742940415","24.399999618530273"
"1.594546564436359E9","b8:27:eb:bf:9d:51","0.004885653995797","51.8","False","0.0075721756827053","False","0.0201872256285053","21.5"
"1.5945465672566423E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.600000381469727"
"1.5945465673597724E9","1c:bf:ce:15:ec:4d","0.0038723912259464","74.80000305175781","True","0.0064002618001809","False","0.016868437546734","24.399999618530273"
"1.594546568121973E9","b8:27:eb:bf:9d:51","0.0048635115900351","51.8","False","0.0075473342586685","False","0.0201164915008738","21.5"
"1.5945465718055267E9","b8:27:eb:bf:9d:51","0.0048940994608515","51.8","False","0.0075816423876697","False","0.0202141855412002","21.5"
