"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5950754825587542E9","b8:27:eb:bf:9d:51","0.00572019676169","52.6","False","0.0084872184588913","False","0.0228033883862864","22.1"
"1.5950754833162944E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.400001525878906","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950754847273371E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950754862462444E9","b8:27:eb:bf:9d:51","0.0056879603538181","52.6","False","0.0084525909477152","False","0.0227040218901303","22.1"
"1.5950754899337595E9","b8:27:eb:bf:9d:51","0.0057274203513984","52.6","False","0.0084949704404223","False","0.0228256371269035","22.1"
"1.5950754906885133E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950754930198035E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.400001525878906","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950754936220624E9","b8:27:eb:bf:9d:51","0.0057023550631889","52.6","False","0.0084680600598538","False","0.0227484083586508","22.1"
"1.5950754945046382E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075497309019E9","b8:27:eb:bf:9d:51","0.0056897981601054","52.6","False","0.0084545665279829","False","0.0227096902350049","22.1"
"1.5950754973632514E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.400001525878906","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950754983187473E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.595075500997263E9","b8:27:eb:bf:9d:51","0.00570224933155","52.6","False","0.0084679464759449","False","0.0227480824252413","22.1"
"1.5950755026710813E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950755046847718E9","b8:27:eb:bf:9d:51","0.0056826664404259","52.6","False","0.0084468991808577","False","0.0226876915490152","22.1"
"1.5950755054498513E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.400001525878906","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950755083721375E9","b8:27:eb:bf:9d:51","0.00572019676169","52.6","False","0.0084872184588913","False","0.0228033883862864","22.1"
"1.5950755097865622E9","1c:bf:ce:15:ec:4d","0.0040672474333429","59.400001525878906","True","0.0066316516618555","False","0.0175206598743234","24.100000381469727"
"1.595075510240349E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075512059157E9","b8:27:eb:bf:9d:51","0.005688081339078","52.6","False","0.0084527210082498","False","0.0227043950576954","22.1"
"1.5950755146710286E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.5","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.595075515745311E9","b8:27:eb:bf:9d:51","0.0057400726055673","52.6","False","0.0085085416702064","False","0.0228645908580404","22.1"
"1.5950755167388036E9","00:0f:00:70:91:0a","0.0028723411548629","77.0999984741211","False","0.0051563329356279","False","0.013391176782176","19.799999237060547"
"1.5950755194311E9","b8:27:eb:bf:9d:51","0.0057076323994959","52.6","False","0.0084737285831689","False","0.0227646747835885","22.1"
"1.595075520616709E9","1c:bf:ce:15:ec:4d","0.004053072401776","59.5","True","0.0066149239787415","False","0.0174734565755012","24.100000381469727"
"1.5950755216291757E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950755231168644E9","b8:27:eb:bf:9d:51","0.00567914424256","52.6","False","0.0084431114667619","False","0.0226768245724606","22.1"
"1.5950755268017275E9","b8:27:eb:bf:9d:51","0.0057058561671956","52.6","False","0.0084718208480671","False","0.0227592002538443","22.1"
"1.5950755281293309E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075528171559E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.5","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950755304876866E9","b8:27:eb:bf:9d:51","0.0057095151504304","52.6","False","0.0084757505437079","False","0.0227704771919547","22.1"
"1.5950755336126664E9","1c:bf:ce:15:ec:4d","0.0041612180207582","59.70000076293945","True","0.0067421403239947","False","0.0178326472240506","24.100000381469727"
"1.5950755341735241E9","b8:27:eb:bf:9d:51","0.0057076323994959","52.6","False","0.0084737285831689","False","0.0227646747835885","22.1"
"1.5950755346303492E9","00:0f:00:70:91:0a","0.0027928260727185","77.0999984741211","False","0.0050526720657329","False","0.0131038089189969","19.799999237060547"
"1.5950755378595383E9","b8:27:eb:bf:9d:51","0.00569156865648","52.6","False","0.0084564695854318","False","0.0227151505824392","22.1"
"1.595075537977335E9","1c:bf:ce:15:ec:4d","0.0040993953844157","59.5","True","0.0066695292280167","False","0.0176275753088465","24.100000381469727"
"1.5950755395503707E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755415453954E9","b8:27:eb:bf:9d:51","0.00572019676169","52.6","False","0.0084872184588913","False","0.0228033883862864","22.1"
"1.5950755423203201E9","1c:bf:ce:15:ec:4d","0.0041066298743404","59.5","True","0.0066780417533729","False","0.0176516089674332","24.100000381469727"
"1.5950755449879136E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075545231567E9","b8:27:eb:bf:9d:51","0.0056950996995948","52.6","False","0.0084602645169006","False","0.0227260394393566","22.1"
"1.595075547197206E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.5","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950755489180312E9","b8:27:eb:bf:9d:51","0.0057094092664136","52.5","False","0.0084756368355779","False","0.0227701508818924","22.1"
"1.5950755504143531E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.59507555207454E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.5","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.595075552618286E9","b8:27:eb:bf:9d:51","0.0056844343901138","52.5","False","0.0084488001603109","False","0.0226931455967477","22.1"
"1.5950755562009544E9","b8:27:eb:bf:9d:51","0.005731007655278","52.5","False","0.0084988191436956","False","0.0228366836944917","22.1"
"1.595075556381671E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755574892256E9","1c:bf:ce:15:ec:4d","0.0040814793896792","59.599998474121094","True","0.0066484303062243","False","0.017568015134972","24.100000381469727"
"1.5950755598981962E9","b8:27:eb:bf:9d:51","0.0056897981601055","52.6","False","0.0084545665279829","False","0.0227096902350049","22.1"
"1.595075563435423E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.595075563586133E9","b8:27:eb:bf:9d:51","0.0056897981601054","52.6","False","0.0084545665279829","False","0.0227096902350049","22.1"
"1.5950755672492168E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.595075567272275E9","b8:27:eb:bf:9d:51","0.0057040242752795","52.6","False","0.0084698531605334","False","0.0227535537697327","22.1"
"1.595075567724133E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755709580612E9","b8:27:eb:bf:9d:51","0.0056825985719608","52.6","False","0.0084468262023548","False","0.0226874821700729","22.1"
"1.5950755731501002E9","00:0f:00:70:91:0a","0.0028400886071015","77.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755742610207E9","1c:bf:ce:15:ec:4d","0.0040743562798112","59.599998474121094","True","0.0066400346025462","False","0.0175443184739765","24.100000381469727"
"1.5950755746439319E9","b8:27:eb:bf:9d:51","0.0057076323994959","52.6","False","0.0084737285831689","False","0.0227646747835885","22.1"
"1.5950755775039709E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.595075578330251E9","b8:27:eb:bf:9d:51","0.0056950996995948","52.6","False","0.0084602645169006","False","0.0227260394393566","22.1"
"1.595075581290879E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950755820257006E9","b8:27:eb:bf:9d:51","0.0056879603538181","52.6","False","0.0084525909477152","False","0.0227040218901303","22.1"
"1.5950755850977747E9","00:0f:00:70:91:0a","0.0028400886071015","77.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755857114108E9","b8:27:eb:bf:9d:51","0.005714837781056","52.6","False","0.0084814657294648","False","0.0227868785375196","22.1"
"1.5950755889113913E9","00:0f:00:70:91:0a","0.0028400886071015","77.0","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950755893972938E9","b8:27:eb:bf:9d:51","0.00569156865648","52.6","False","0.0084564695854318","False","0.0227151505824392","22.1"
"1.5950755926541686E9","1c:bf:ce:15:ec:4d","0.0040814793896792","59.70000076293945","True","0.0066484303062243","False","0.017568015134972","24.100000381469727"
"1.5950755930420568E9","b8:27:eb:bf:9d:51","0.005696940153562","52.6","False","0.0084622422570106","False","0.0227317143323637","22.1"
"1.5950755967313163E9","b8:27:eb:bf:9d:51","0.0057004750216627","52.6","False","0.0084660403081666","False","0.0227426126477297","22.1"
"1.5950755975306938E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756003976638E9","b8:27:eb:bf:9d:51","0.0057058561671956","52.6","False","0.0084718208480671","False","0.0227592002538443","22.1"
"1.5950756013399413E9","1c:bf:ce:15:ec:4d","0.0041066298743404","59.599998474121094","True","0.0066780417533729","False","0.0176516089674332","24.100000381469727"
"1.5950756021410327E9","00:0f:00:70:91:0a","0.0028400886071015","77.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.595075604098102E9","b8:27:eb:bf:9d:51","0.0056738293746389","52.6","False","0.0084373947143018","False","0.0226604238016624","22.1"
"1.5950756051465905E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756064921892E9","00:0f:00:70:91:0a","0.0027928260727185","77.0999984741211","False","0.0050526720657329","False","0.0131038089189969","19.899999618530273"
"1.5950756077855833E9","b8:27:eb:bf:9d:51","0.0057311146769944","52.6","False","0.0084989339536245","False","0.0228370132277698","22.1"
"1.5950756089582038E9","1c:bf:ce:15:ec:4d","0.0041066298743404","59.70000076293945","True","0.0066780417533729","False","0.0176516089674332","24.100000381469727"
"1.5950756108463807E9","00:0f:00:70:91:0a","0.0028400886071015","77.5","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756114731293E9","b8:27:eb:bf:9d:51","0.0056897981601054","52.6","False","0.0084545665279829","False","0.0227096902350049","22.1"
"1.5950756133019958E9","1c:bf:ce:15:ec:4d","0.0040814793896792","59.70000076293945","True","0.0066484303062243","False","0.017568015134972","24.100000381469727"
"1.5950756146600888E9","00:0f:00:70:91:0a","0.0027928260727185","77.0999984741211","False","0.0050526720657329","False","0.0131038089189969","19.899999618530273"
"1.5950756151616106E9","b8:27:eb:bf:9d:51","0.0057328307009198","52.6","False","0.0085007747755205","False","0.0228422968895384","22.1"
"1.5950756176451607E9","1c:bf:ce:15:ec:4d","0.0041066298743404","59.70000076293945","True","0.0066780417533729","False","0.0176516089674332","24.100000381469727"
"1.5950756188483124E9","b8:27:eb:bf:9d:51","0.00572019676169","52.6","False","0.0084872184588913","False","0.0228033883862864","22.1"
"1.595075619554428E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756225344691E9","b8:27:eb:bf:9d:51","0.0057022869247913","52.6","False","0.0084679868611541","False","0.0227481983121234","22.1"
"1.595075623058458E9","1c:bf:ce:15:ec:4d","0.004142929964659","59.70000076293945","True","0.0067206921511546","False","0.0177720564689872","24.100000381469727"
"1.5950756233774881E9","00:0f:00:70:91:0a","0.0028400886071015","77.19999694824219","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.59507562622049E9","b8:27:eb:bf:9d:51","0.0056951372387457","52.6","False","0.008460304857999","False","0.0227261551924976","22.1"
"1.59507562773105E9","00:0f:00:70:91:0a","0.0027928260727185","77.30000305175781","False","0.0050526720657329","False","0.0131038089189969","19.899999618530273"
"1.59507562990672E9","b8:27:eb:bf:9d:51","0.0057076323994959","52.6","False","0.0084737285831689","False","0.0227646747835885","22.1"
"1.5950756300774925E9","1c:bf:ce:15:ec:4d","0.0041247340905501","59.70000076293945","True","0.0066993260833958","False","0.0177117107665632","24.100000381469727"
"1.5950756331548743E9","00:0f:00:70:91:0a","0.0028400886071015","77.5","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.59507563359175E9","b8:27:eb:bf:9d:51","0.0057220158610227","52.6","False","0.0084891708768263","False","0.0228089918347089","22.1"
"1.5950756372768228E9","b8:27:eb:bf:9d:51","0.005714837781056","52.6","False","0.0084814657294648","False","0.0227868785375196","22.1"
"1.5950756376297934E9","1c:bf:ce:15:ec:4d","0.0041066298743404","59.70000076293945","True","0.0066780417533729","False","0.0176516089674332","24.100000381469727"
"1.595075638050003E9","00:0f:00:70:91:0a","0.0028400886071015","77.30000305175781","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075640962552E9","b8:27:eb:bf:9d:51","0.0056915686564799","52.6","False","0.0084564695854318","False","0.0227151505824391","22.1"
"1.5950756418759625E9","00:0f:00:70:91:0a","0.0028400886071015","77.30000305175781","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756425029209E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756446485133E9","b8:27:eb:bf:9d:51","0.0057076700334694","52.6","False","0.0084737690015851","False","0.0227647907711573","22.1"
"1.5950756467634377E9","00:0f:00:70:91:0a","0.0028400886071015","77.30000305175781","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950756483345587E9","b8:27:eb:bf:9d:51","0.00570224933155","52.6","False","0.0084679464759449","False","0.0227480824252413","22.1"
"1.5950756505780306E9","00:0f:00:70:91:0a","0.0028400886071015","77.5","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756520204315E9","b8:27:eb:bf:9d:51","0.0056542537156993","52.7","False","0.0084163260490322","False","0.0225999865279108","22.2"
"1.5950756538246014E9","1c:bf:ce:15:ec:4d","0.004053072401776","59.599998474121094","True","0.0066149239787415","False","0.0174734565755012","24.100000381469727"
"1.595075655706289E9","b8:27:eb:bf:9d:51","0.0057328307009198","52.6","False","0.0085007747755205","False","0.0228422968895384","22.1"
"1.5950756560021808E9","00:0f:00:70:91:0a","0.0028400886071015","77.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756587034914E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756593922534E9","b8:27:eb:bf:9d:51","0.0057384920399413","52.6","False","0.0085068467553896","False","0.0228597256836438","22.1"
"1.5950756625135732E9","00:0f:00:70:91:0a","0.0028400886071015","77.30000305175781","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.595075663078465E9","b8:27:eb:bf:9d:51","0.00570224933155","52.7","False","0.0084679464759449","False","0.0227480824252413","22.2"
"1.5950756651900282E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756663290164E9","00:0f:00:70:91:0a","0.0028400886071015","77.5999984741211","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.595075666763474E9","b8:27:eb:bf:9d:51","0.0056773103849812","52.6","False","0.008441139109043","False","0.0226711659968409","22.1"
"1.5950756704493566E9","b8:27:eb:bf:9d:51","0.0057076700334694","52.6","False","0.0084737690015851","False","0.0227647907711573","22.1"
"1.5950756706839635E9","00:0f:00:70:91:0a","0.0028400886071015","77.5","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756738089309E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756741352546E9","b8:27:eb:bf:9d:51","0.00572019676169","52.6","False","0.0084872184588913","False","0.0228033883862864","22.1"
"1.5950756755811732E9","00:0f:00:70:91:0a","0.0028400886071015","77.5","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.5950756778211446E9","b8:27:eb:bf:9d:51","0.0056950996995948","52.6","False","0.0084602645169006","False","0.0227260394393566","22.1"
"1.5950756786853676E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
"1.5950756804660423E9","00:0f:00:70:91:0a","0.0028400886071015","77.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.899999618530273"
"1.59507568150713E9","b8:27:eb:bf:9d:51","0.00570224933155","52.6","False","0.0084679464759449","False","0.0227480824252413","22.1"
"1.5950756830272057E9","1c:bf:ce:15:ec:4d","0.004053072401776","59.599998474121094","True","0.0066149239787415","False","0.0174734565755012","24.100000381469727"
"1.5950756851929932E9","b8:27:eb:bf:9d:51","0.005714837781056","52.6","False","0.0084814657294648","False","0.0227868785375196","22.1"
"1.5950756869659941E9","00:0f:00:70:91:0a","0.0028400886071015","77.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.799999237060547"
"1.5950756888761792E9","b8:27:eb:bf:9d:51","0.0056897981601054","52.6","False","0.0084545665279829","False","0.0227096902350049","22.1"
"1.5950756911108902E9","1c:bf:ce:15:ec:4d","0.0040886167952559","59.599998474121094","True","0.0066568387956212","False","0.0175917499283839","24.100000381469727"
