"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5951443100888433E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5951443114021091E9","b8:27:eb:bf:9d:51","0.0057528812318438","48.7","False","0.00852227220457","False","0.0229040061551597","22.3"
"1.5951443134844916E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443149780917E9","00:0f:00:70:91:0a","0.0028804994474531","75.4000015258789","False","0.0051669233961359","False","0.0134205578926963","19.5"
"1.595144315087872E9","b8:27:eb:bf:9d:51","0.0057709948581261","48.7","False","0.008541675145224","False","0.0229597122186681","22.3"
"1.5951443187736545E9","b8:27:eb:bf:9d:51","0.0057346544121378","48.7","False","0.008502730949228","False","0.0228479117280182","22.3"
"1.595144320942758E9","00:0f:00:70:91:0a","0.0028723411548629","75.30000305175781","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5951443224594836E9","b8:27:eb:bf:9d:51","0.0057582643625958","48.7","False","0.0085280402649546","False","0.0229205654198556","22.3"
"1.59514432477725E9","1c:bf:ce:15:ec:4d","0.0043337212164143","57.20000076293945","True","0.006943189198213","False","0.0184012410013465","26.700000762939453"
"1.5951443252961063E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5951443261453507E9","b8:27:eb:bf:9d:51","0.0057383162273797","48.7","False","0.0085066582153358","False","0.0228591844922457","22.3"
"1.5951443296498895E9","00:0f:00:70:91:0a","0.0028400886071015","75.4000015258789","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5951443298313243E9","b8:27:eb:bf:9d:51","0.0057401104851265","48.7","False","0.0085085822886542","False","0.0228647074522223","22.3"
"1.595144333406454E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.799999237060547"
"1.5951443334070826E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.7","False","0.0085338718204454","False","0.0229373077461058","22.3"
"1.5951443350763962E9","00:0f:00:70:91:0a","0.0028723411548629","75.5","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5951443370967078E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.6","False","0.0085338718204454","False","0.0229373077461058","22.3"
"1.5951443393577082E9","1c:bf:ce:15:ec:4d","0.0043337212164143","57.099998474121094","True","0.006943189198213","False","0.0184012410013465","26.700000762939453"
"1.5951443407829185E9","b8:27:eb:bf:9d:51","0.0057437762992046","48.5","False","0.008512512809435","False","0.0228759900878338","22.2"
"1.5951443444687686E9","b8:27:eb:bf:9d:51","0.0057256370500824","48.6","False","0.0084930569455362","False","0.0228201451311989","22.3"
"1.595144345839499E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443464188526E9","00:0f:00:70:91:0a","0.0029381156266604","75.5999984741211","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951443481548188E9","b8:27:eb:bf:9d:51","0.0057455660860435","48.5","False","0.0085144315838413","False","0.0228814980957616","22.2"
"1.5951443507383883E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.70000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443518412833E9","b8:27:eb:bf:9d:51","0.0057473250112179","48.5","False","0.0085163171113572","False","0.0228869107480595","22.2"
"1.595144352918961E9","00:0f:00:70:91:0a","0.0029050147565559","75.5999984741211","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5951443555273745E9","b8:27:eb:bf:9d:51","0.0057473629457089","48.5","False","0.0085163577745046","False","0.0228870274778199","22.2"
"1.5951443561526628E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443592138062E9","b8:27:eb:bf:9d:51","0.0057801903995606","48.5","False","0.0085515187706396","False","0.0229879766795377","22.2"
"1.5951443594479089E9","00:0f:00:70:91:0a","0.0029716500820056","75.5","False","0.0052846908966231","False","0.0137475551794774","19.5"
"1.5951443620961072E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.595144362899915E9","b8:27:eb:bf:9d:51","0.0057710498298116","48.4","False","0.0085417340040917","False","0.0229598812162834","22.2"
"1.595144364871387E9","00:0f:00:70:91:0a","0.0029381156266604","75.4000015258789","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951443665845659E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.4","False","0.0085338718204454","False","0.0229373077461058","22.2"
"1.5951443697657032E9","00:0f:00:70:91:0a","0.0029381156266604","75.4000015258789","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951443701794438E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443702680464E9","b8:27:eb:bf:9d:51","0.0057454966749136","48.3","False","0.008514357173425","False","0.0228812844926467","22.2"
"1.5951443739521062E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.3","False","0.0085338718204454","False","0.0229373077461058","22.2"
"1.5951443750591977E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443776366553E9","b8:27:eb:bf:9d:51","0.0057365290320984","48.3","False","0.008504741550025","False","0.0228536828812799","22.2"
"1.5951443778820808E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.595144381007036E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443813213935E9","b8:27:eb:bf:9d:51","0.0057582643625958","48.3","False","0.0085280402649546","False","0.0229205654198556","22.2"
"1.5951443838447828E9","00:0f:00:70:91:0a","0.0029381156266604","75.5","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951443850077736E9","b8:27:eb:bf:9d:51","0.0057437762992046","48.3","False","0.008512512809435","False","0.0228759900878338","22.2"
"1.595144386952675E9","1c:bf:ce:15:ec:4d","0.0043337212164143","57.29999923706055","True","0.006943189198213","False","0.0184012410013465","26.700000762939453"
"1.595144388199189E9","00:0f:00:70:91:0a","0.0028723411548629","75.5999984741211","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5951443886907916E9","b8:27:eb:bf:9d:51","0.0057564320319429","48.3","False","0.0085260770779834","False","0.0229149293090752","22.2"
"1.5951443923756504E9","b8:27:eb:bf:9d:51","0.0057892991575046","48.3","False","0.0085612652267928","False","0.0230159643194313","22.2"
"1.5951443950360236E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.5"
"1.5951443960619054E9","b8:27:eb:bf:9d:51","0.0057710498298116","48.3","False","0.0085417340040917","False","0.0229598812162834","22.1"
"1.5951443984576437E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.59514439937872E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951443997486465E9","b8:27:eb:bf:9d:51","0.0057437762992046","48.3","False","0.008512512809435","False","0.0228759900878338","22.1"
"1.5951444034327726E9","b8:27:eb:bf:9d:51","0.0057600277500136","48.2","False","0.0085299294219393","False","0.0229259890815723","22.1"
"1.5951444049567523E9","00:0f:00:70:91:0a","0.0029381156266604","75.4000015258789","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951444069280198E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.595144407119027E9","b8:27:eb:bf:9d:51","0.0057746833183882","48.3","False","0.0085456240817397","False","0.0229710507176901","22.1"
"1.5951444098464818E9","00:0f:00:70:91:0a","0.0029050147565559","75.5","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5951444108055642E9","b8:27:eb:bf:9d:51","0.0057564320319429","48.3","False","0.0085260770779834","False","0.0229149293090752","22.1"
"1.5951444136621976E9","00:0f:00:70:91:0a","0.0028723411548629","75.80000305175781","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5951444144914596E9","b8:27:eb:bf:9d:51","0.0057892991575046","48.4","False","0.0085612652267928","False","0.0230159643194313","22.1"
"1.5951444161165302E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444181771533E9","b8:27:eb:bf:9d:51","0.0057400726055673","48.4","False","0.0085085416702064","False","0.0228645908580404","22.1"
"1.595144419654741E9","00:0f:00:70:91:0a","0.0030056245436318","75.9000015258789","False","0.0053283295825439","False","0.0138688506699186","19.5"
"1.5951444218623033E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.3","False","0.0085338718204454","False","0.0229373077461058","22.1"
"1.595144423471494E9","00:0f:00:70:91:0a","0.0028400886071015","75.5","False","0.005114383400977","False","0.0132748367048515","19.5"
"1.5951444236666222E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.400001525878906","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444255485623E9","b8:27:eb:bf:9d:51","0.0057710498298116","48.3","False","0.0085417340040917","False","0.0229598812162833","22.1"
"1.5951444280097125E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444292345626E9","b8:27:eb:bf:9d:51","0.0057148000928379","48.3","False","0.0084814252668388","False","0.0227867624158955","22.1"
"1.5951444294297812E9","00:0f:00:70:91:0a","0.0028723411548629","75.4000015258789","False","0.0051563329356279","False","0.013391176782176","19.5"
"1.5951444318174212E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.595144432920879E9","b8:27:eb:bf:9d:51","0.0057510340760914","48.3","False","0.0085202926209277","False","0.0228983232337688","22.1"
"1.5951444337824414E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5951444366057904E9","b8:27:eb:bf:9d:51","0.0057673912821383","48.3","False","0.0085378164131998","False","0.0229486330671661","22.1"
"1.595144439215152E9","00:0f:00:70:91:0a","0.0029464887295744","75.30000305175781","False","0.0052522832827487","False","0.0136575210556036","19.399999618530273"
"1.5951444402354364E9","b8:27:eb:bf:9d:51","0.0057637081665115","48.3","False","0.0085338718204454","False","0.0229373077461058","22.1"
"1.5951444409706197E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444435676982E9","00:0f:00:70:91:0a","0.0028804994474531","75.4000015258789","False","0.0051669233961359","False","0.0134205578926963","19.5"
"1.5951444439381342E9","b8:27:eb:bf:9d:51","0.005732868525637","48.3","False","0.0085008153493262","False","0.0228424133483246","22.1"
"1.5951444458491194E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.29999923706055","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444476259437E9","b8:27:eb:bf:9d:51","0.0057113303517276","48.4","False","0.0084776997854173","False","0.0227760710088683","22.1"
"1.5951444484557767E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.5"
"1.5951444507260923E9","1c:bf:ce:15:ec:4d","0.0043337212164143","57.400001525878906","True","0.0069431891982129","False","0.0184012410013464","26.700000762939453"
"1.5951444513135967E9","b8:27:eb:bf:9d:51","0.005732868525637","48.3","False","0.0085008153493262","False","0.0228424133483246","22.0"
"1.5951444550016797E9","b8:27:eb:bf:9d:51","0.0057382469167573","48.3","False","0.0085065838867124","False","0.0228589711372134","22.1"
"1.5951444570985286E9","00:0f:00:70:91:0a","0.0030056245436318","75.5999984741211","False","0.0053283295825439","False","0.0138688506699186","19.399999618530273"
"1.595144458689343E9","b8:27:eb:bf:9d:51","0.0057202344907565","48.3","False","0.0084872589547988","False","0.022803504608834","22.1"
"1.595144461991251E9","00:0f:00:70:91:0a","0.0029716500820056","75.4000015258789","False","0.0052846908966231","False","0.0137475551794775","19.399999618530273"
"1.5951444623765132E9","b8:27:eb:bf:9d:51","0.0057838827188008","48.3","False","0.0085554700983784","False","0.0229993229353072","22.0"
"1.5951444660636585E9","b8:27:eb:bf:9d:51","0.0057820410295882","48.3","False","0.0085534993057459","False","0.0229936637505305","22.0"
"1.595144466345125E9","00:0f:00:70:91:0a","0.0029381156266604","75.5","False","0.0052414818417311","False","0.0136275211320191","19.5"
"1.5951444697496781E9","b8:27:eb:bf:9d:51","0.0057709948581261","48.3","False","0.008541675145224","False","0.022959712218668","22.0"
"1.595144470699763E9","00:0f:00:70:91:0a","0.0029050147565559","75.4000015258789","False","0.0051986974792943","False","0.0135087333295562","19.399999618530273"
"1.5951444721799128E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444734359446E9","b8:27:eb:bf:9d:51","0.0057274203513984","48.3","False","0.0084949704404223","False","0.0228256371269035","22.1"
"1.5951444765188062E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.799999237060547"
"1.5951444771229599E9","b8:27:eb:bf:9d:51","0.0057583023799639","48.2","False","0.0085280809955119","False","0.0229206823540934","22.0"
"1.5951444808090992E9","b8:27:eb:bf:9d:51","0.0057782921240781","48.2","False","0.0085494870633725","False","0.0229821427619183","22.0"
"1.5951444844951932E9","b8:27:eb:bf:9d:51","0.0057819859377306","48.2","False","0.0085534403492447","False","0.0229934944566993","22.0"
"1.5951444855436962E9","00:0f:00:70:91:0a","0.0030056245436318","75.4000015258789","False","0.0053283295825439","False","0.0138688506699186","19.399999618530273"
"1.5951444856730185E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.20000076293945","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951444881814382E9","b8:27:eb:bf:9d:51","0.0057892991575046","48.2","False","0.0085612652267928","False","0.0230159643194313","22.0"
"1.595144489356289E9","00:0f:00:70:91:0a","0.0029716500820056","75.4000015258789","False","0.0052846908966231","False","0.0137475551794775","19.399999618530273"
"1.5951444918676527E9","b8:27:eb:bf:9d:51","0.0057709948581261","48.2","False","0.008541675145224","False","0.022959712218668","22.0"
"1.5951444937624786E9","1c:bf:ce:15:ec:4d","0.0043415449971564","56.900001525878906","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.595144494255557E9","00:0f:00:70:91:0a","0.0029381156266604","75.0","False","0.0052414818417311","False","0.0136275211320191","19.399999618530273"
"1.5951444955538392E9","b8:27:eb:bf:9d:51","0.0057346544121378","48.3","False","0.008502730949228","False","0.0228479117280182","22.0"
"1.5951444986065853E9","00:0f:00:70:91:0a","0.0028400886071015","75.0999984741211","False","0.005114383400977","False","0.0132748367048515","19.399999618530273"
"1.595144499239899E9","b8:27:eb:bf:9d:51","0.0057473250112179","48.3","False","0.0085163171113572","False","0.0228869107480595","22.0"
"1.5951445029257565E9","b8:27:eb:bf:9d:51","0.0057709948581261","48.3","False","0.008541675145224","False","0.0229597122186681","22.0"
"1.5951445040283911E9","00:0f:00:70:91:0a","0.0029381156266604","75.19999694824219","False","0.0052414818417311","False","0.0136275211320191","19.399999618530273"
"1.5951445063763795E9","1c:bf:ce:15:ec:4d","0.0043415449971564","57.099998474121094","True","0.006952254607111","False","0.0184269059272954","26.700000762939453"
"1.5951445066111403E9","b8:27:eb:bf:9d:51","0.0057473250112179","48.3","False","0.0085163171113572","False","0.0228869107480595","22.0"
"1.5951445083890722E9","00:0f:00:70:91:0a","0.0029050147565559","75.30000305175781","False","0.0051986974792943","False","0.0135087333295562","19.399999618530273"
