"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5947691041487079E9","b8:27:eb:bf:9d:51","0.0052547917127612","49.1","False","0.0079818577432175","False","0.0213560123815442","23.2"
"1.594769104749932E9","00:0f:00:70:91:0a","0.0043253648134718","73.5999984741211","False","0.0069335016393387","False","0.0183738172423922","19.100000381469727"
"1.5947691078343558E9","b8:27:eb:bf:9d:51","0.0052910370832559","49.1","False","0.0080216472734166","False","0.0214697499288317","23.2"
"1.5947691082175221E9","1c:bf:ce:15:ec:4d","0.0047558362417342","50.099998474121094","True","0.0074260843753961","False","0.0197714700890015","27.100000381469727"
"1.5947691115206628E9","b8:27:eb:bf:9d:51","0.005246977415045","49.1","False","0.0079732694106405","False","0.0213314678764319","23.2"
"1.5947691141627743E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.0","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691152118807E9","b8:27:eb:bf:9d:51","0.0052957633803854","49.1","False","0.0080268301539926","False","0.0214845679213783","23.2"
"1.594769116928668E9","00:0f:00:70:91:0a","0.0044072823218128","73.5","False","0.0070282469594755","False","0.0186421360615142","19.0"
"1.5947691188977294E9","b8:27:eb:bf:9d:51","0.0052830856851349","49.1","False","0.0080129248407862","False","0.0214448137372919","23.2"
"1.594769120107157E9","1c:bf:ce:15:ec:4d","0.0047920995357945","50.0","True","0.0074670033332436","False","0.019887864000242","27.100000381469727"
"1.5947691225836296E9","b8:27:eb:bf:9d:51","0.005297353465025","49.0","False","0.0080285735609333","False","0.021489552514548","23.2"
"1.5947691239674819E9","00:0f:00:70:91:0a","0.0044909853249424","73.4000015258789","False","0.0071245555858181","False","0.018915135029961","19.0"
"1.5947691255227356E9","1c:bf:ce:15:ec:4d","0.0048333508822722","50.099998474121094","True","0.0075134467600284","False","0.0200200249449522","27.100000381469727"
"1.5947691262697752E9","b8:27:eb:bf:9d:51","0.0052878734648813","49.1","False","0.0080181773185634","False","0.0214598296009831","23.3"
"1.5947691293910956E9","00:0f:00:70:91:0a","0.0044072823218128","73.4000015258789","False","0.0070282469594755","False","0.0186421360615142","19.0"
"1.5947691299555016E9","b8:27:eb:bf:9d:51","0.0052862866454876","49.0","False","0.0080164366295569","False","0.0214548532183419","23.3"
"1.594769133640679E9","b8:27:eb:bf:9d:51","0.0053021153188199","49.0","False","0.0080337937061148","False","0.0215044779279412","23.2"
"1.5947691337421792E9","00:0f:00:70:91:0a","0.0042451899304478","73.5","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.5947691352085066E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.099998474121094","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691373266962E9","b8:27:eb:bf:9d:51","0.0052689922810628","49.0","False","0.0079974558936847","False","0.0214005947751649","23.3"
"1.594769140085093E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.099998474121094","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691410118003E9","b8:27:eb:bf:9d:51","0.0052753306587058","49.0","False","0.0080044143233259","False","0.0214204851647736","23.3"
"1.5947691413239386E9","00:0f:00:70:91:0a","0.0042451899304478","73.4000015258789","False","0.0068402900292747","False","0.0181100857220746","19.0"
"1.5947691446978662E9","b8:27:eb:bf:9d:51","0.0052532622372025","49.0","False","0.0079801770456906","False","0.021351208992033","23.3"
"1.5947691449626713E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.20000076293945","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691483840046E9","b8:27:eb:bf:9d:51","0.0052815873425093","49.0","False","0.0080112807997842","False","0.021440113865647","23.3"
"1.5947691487710705E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.20000076293945","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691489030993E9","00:0f:00:70:91:0a","0.0044072823218128","73.4000015258789","False","0.0070282469594755","False","0.0186421360615142","19.0"
"1.5947691520700006E9","b8:27:eb:bf:9d:51","0.0052579958304387","49.0","False","0.007985378219146","False","0.0213660740330354","23.3"
"1.594769152716869E9","00:0f:00:70:91:0a","0.0042451899304478","73.4000015258789","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.5947691557507753E9","b8:27:eb:bf:9d:51","0.0052957633803854","49.0","False","0.0080268301539926","False","0.0214845679213783","23.3"
"1.594769156851132E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.20000076293945","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691592144194E9","00:0f:00:70:91:0a","0.0043253648134718","73.5","False","0.0069335016393387","False","0.0183738172423922","19.100000381469727"
"1.594769159437123E9","b8:27:eb:bf:9d:51","0.0053021153188199","49.0","False","0.0080337937061148","False","0.0215044779279412","23.3"
"1.5947691631229224E9","b8:27:eb:bf:9d:51","0.0052610872790969","48.9","False","0.0079887743392813","False","0.0213757805576442","23.3"
"1.5947691638691032E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.29999923706055","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691646423252E9","00:0f:00:70:91:0a","0.0041667159467592","73.4000015258789","False","0.0067485831729144","False","0.0178508507410542","19.0"
"1.5947691668087597E9","b8:27:eb:bf:9d:51","0.0052642497360372","48.9","False","0.0079922478946936","False","0.0213857086927389","23.3"
"1.594769170494845E9","b8:27:eb:bf:9d:51","0.0052642958029217","48.9","False","0.0079922984890221","False","0.0213858533038999","23.3"
"1.5947691711513581E9","00:0f:00:70:91:0a","0.0043253648134718","73.5","False","0.0069335016393387","False","0.0183738172423922","19.100000381469727"
"1.5947691714365554E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.29999923706055","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691741806884E9","b8:27:eb:bf:9d:51","0.0053037075925278","48.9","False","0.0080355389344449","False","0.0215094680236989","23.3"
"1.5947691773863971E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.400001525878906","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691778669174E9","b8:27:eb:bf:9d:51","0.0052941738434872","48.9","False","0.0080250872028884","False","0.0214795847052826","23.3"
"1.5947691803662574E9","00:0f:00:70:91:0a","0.0044072823218128","73.4000015258789","False","0.0070282469594755","False","0.0186421360615142","19.0"
"1.5947691815529108E9","b8:27:eb:bf:9d:51","0.0052957633803854","48.9","False","0.0080268301539926","False","0.0214845679213783","23.3"
"1.594769185236918E9","b8:27:eb:bf:9d:51","0.0052360917800902","48.9","False","0.0079612996140786","False","0.0212972625282321","23.3"
"1.5947691852554677E9","00:0f:00:70:91:0a","0.0042451899304478","73.5","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.5947691881465101E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.400001525878906","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691889229248E9","b8:27:eb:bf:9d:51","0.0052532622372025","48.9","False","0.0079801770456906","False","0.021351208992033","23.3"
"1.5947691917563248E9","00:0f:00:70:91:0a","0.0042451899304478","73.5","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.594769192609166E9","b8:27:eb:bf:9d:51","0.0052423181916498","48.9","False","0.0079681469905991","False","0.0213168294242528","23.3"
"1.59476919302139E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.400001525878906","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947691961071963E9","00:0f:00:70:91:0a","0.0042451899304478","73.5","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.59476919629517E9","b8:27:eb:bf:9d:51","0.0052689313381499","48.9","False","0.0079973889777955","False","0.0214004035045294","23.3"
"1.59476919998132E9","b8:27:eb:bf:9d:51","0.0052800026878012","48.9","False","0.0080095419133674","False","0.0214351429279966","23.4"
"1.5947692004587097E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692036677215E9","b8:27:eb:bf:9d:51","0.0052579498268191","48.9","False","0.0079853276775628","False","0.0213659295811655","23.4"
"1.5947692043333533E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.400001525878906","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.594769205347025E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692073536685E9","b8:27:eb:bf:9d:51","0.005259572907269","48.9","False","0.0079871107905852","False","0.0213710258978785","23.4"
"1.5947692091610096E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692108113334E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.400001525878906","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947692110396187E9","b8:27:eb:bf:9d:51","0.0052454194246637","48.9","False","0.0079715566727274","False","0.0213265732763304","23.4"
"1.5947692145869894E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692147257423E9","b8:27:eb:bf:9d:51","0.0052800026878012","48.8","False","0.0080095419133674","False","0.0214351429279966","23.4"
"1.5947692151570735E9","1c:bf:ce:15:ec:4d","0.0047989775796476","50.400001525878906","True","0.0074747547368813","False","0.0199099177627945","27.100000381469727"
"1.5947692184106145E9","b8:27:eb:bf:9d:51","0.0052736811399192","48.9","False","0.0080026036630162","False","0.021415309352017","23.4"
"1.5947692189401188E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692195008907E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.599998474121094","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947692220965164E9","b8:27:eb:bf:9d:51","0.0052705121799468","48.8","False","0.0079991246876582","False","0.0214053648477031","23.3"
"1.594769225782505E9","b8:27:eb:bf:9d:51","0.0052720530619843","48.8","False","0.0080008163845017","False","0.021410200454947","23.4"
"1.5947692294684374E9","b8:27:eb:bf:9d:51","0.0052547917127612","48.9","False","0.0079818577432175","False","0.0213560123815442","23.4"
"1.594769229795931E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.5","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947692310832326E9","00:0f:00:70:91:0a","0.0042451899304478","73.5999984741211","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.594769233154442E9","b8:27:eb:bf:9d:51","0.0052863884490232","48.9","False","0.0080165483090459","False","0.0214551724919278","23.4"
"1.5947692341380024E9","1c:bf:ce:15:ec:4d","0.0047468685853051","50.400001525878906","True","0.0074159521151223","False","0.0197426556352074","27.100000381469727"
"1.5947692368406572E9","b8:27:eb:bf:9d:51","0.0052500842149724","48.8","False","0.0079766843738832","False","0.0213412272481057","23.3"
"1.5947692405265486E9","b8:27:eb:bf:9d:51","0.0052689313381499","48.9","False","0.0079973889777955","False","0.0214004035045294","23.4"
"1.5947692413795512E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.594769244212614E9","b8:27:eb:bf:9d:51","0.0052720935661044","48.9","False","0.0080008608511434","False","0.021410327560939","23.4"
"1.59476924782729E9","b8:27:eb:bf:9d:51","0.0052815411019246","48.9","False","0.0080112300607274","False","0.0214399688173578","23.4"
"1.5947692489085445E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.400001525878906","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.594769248956956E9","00:0f:00:70:91:0a","0.0041667159467592","73.5","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.594769251516254E9","b8:27:eb:bf:9d:51","0.0052563273211775","48.9","False","0.0079835450438514","False","0.0213608347119308","23.4"
"1.5947692527172792E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.400001525878906","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.5947692527729707E9","00:0f:00:70:91:0a","0.0042451899304478","73.5","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.5947692552014577E9","b8:27:eb:bf:9d:51","0.0052579498268191","48.9","False","0.0079853276775628","False","0.0213659295811655","23.4"
"1.5947692565878534E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947692581297681E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.400001525878906","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.5947692588859563E9","b8:27:eb:bf:9d:51","0.00525013013962","48.9","False","0.0079767348496011","False","0.021341371501075","23.4"
"1.5947692620119493E9","00:0f:00:70:91:0a","0.0041667159467592","73.5999984741211","False","0.0067485831729144","False","0.0178508507410542","19.0"
"1.5947692625724297E9","b8:27:eb:bf:9d:51","0.0052705121799468","48.9","False","0.0079991246876582","False","0.0214053648477031","23.4"
"1.5947692662565365E9","b8:27:eb:bf:9d:51","0.0052784185787239","48.9","False","0.0080078034814051","False","0.0214301733630434","23.4"
"1.594769267819128E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.29999923706055","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.594769269940707E9","b8:27:eb:bf:9d:51","0.0052579498268191","48.8","False","0.0079853276775628","False","0.0213659295811655","23.4"
"1.5947692701372066E9","00:0f:00:70:91:0a","0.0042451899304478","73.5999984741211","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.59476927362708E9","b8:27:eb:bf:9d:51","0.0052878734648813","48.8","False","0.0080181773185634","False","0.0214598296009832","23.4"
"1.5947692759119644E9","1c:bf:ce:15:ec:4d","0.0047199653933706","50.20000076293945","True","0.0073855232558008","False","0.0196561371960193","27.100000381469727"
"1.594769277313406E9","b8:27:eb:bf:9d:51","0.0052532622372025","48.7","False","0.0079801770456906","False","0.021351208992033","23.3"
"1.594769280999424E9","b8:27:eb:bf:9d:51","0.005297353465025","48.7","False","0.0080285735609333","False","0.021489552514548","23.3"
"1.594769281869331E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.0","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.5947692828154843E9","00:0f:00:70:91:0a","0.0044909853249424","73.5999984741211","False","0.0071245555858181","False","0.018915135029961","19.100000381469727"
"1.5947692846853023E9","b8:27:eb:bf:9d:51","0.0052548376846708","48.7","False","0.0079819082583567","False","0.0213561567535567","23.4"
"1.59476928837136E9","b8:27:eb:bf:9d:51","0.0052595096811345","48.8","False","0.0079870413333261","False","0.0213708273805804","23.4"
"1.5947692909309986E9","00:0f:00:70:91:0a","0.0044909853249424","73.4000015258789","False","0.0071245555858181","False","0.018915135029961","19.100000381469727"
"1.594769291613013E9","1c:bf:ce:15:ec:4d","0.0047558362417342","50.20000076293945","True","0.0074260843753961","False","0.0197714700890015","27.100000381469727"
"1.5947692920575948E9","b8:27:eb:bf:9d:51","0.0052564192962953","48.7","False","0.0079836461002319","False","0.0213611235347797","23.3"
"1.59476929574357E9","b8:27:eb:bf:9d:51","0.0052407470510201","48.7","False","0.0079664193711651","False","0.0213118925129475","23.3"
"1.5947692968904004E9","00:0f:00:70:91:0a","0.0044072823218128","73.4000015258789","False","0.0070282469594755","False","0.0186421360615142","19.100000381469727"
"1.5947692994295902E9","b8:27:eb:bf:9d:51","0.0052784185787239","48.7","False","0.0080078034814051","False","0.0214301733630434","23.3"
"1.5947693002311575E9","1c:bf:ce:15:ec:4d","0.0047966099702502","50.20000076293945","True","0.0074720868403798","False","0.0199023270703881","27.100000381469727"
"1.5947693017777927E9","00:0f:00:70:91:0a","0.0042451899304478","73.4000015258789","False","0.0068402900292747","False","0.0181100857220746","19.100000381469727"
"1.5947693031155314E9","b8:27:eb:bf:9d:51","0.0052407012205566","48.5","False","0.0079663689740356","False","0.0213117484972803","23.3"
"1.5947693051053023E9","1c:bf:ce:15:ec:4d","0.0047558362417342","50.29999923706055","True","0.0074260843753961","False","0.0197714700890015","27.100000381469727"
"1.5947693056022992E9","00:0f:00:70:91:0a","0.0041667159467592","73.4000015258789","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.594769306801627E9","b8:27:eb:bf:9d:51","0.0052720530619843","48.4","False","0.0080008163845017","False","0.021410200454947","23.3"
"1.5947693094261596E9","00:0f:00:70:91:0a","0.0041667159467592","73.5","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.594769310487556E9","b8:27:eb:bf:9d:51","0.0052657885169833","48.3","False","0.0079939378404551","False","0.0213905390113595","23.3"
"1.5947693105157096E9","1c:bf:ce:15:ec:4d","0.0047288747365675","50.20000076293945","True","0.0073956054697094","False","0.0196848012884781","27.100000381469727"
"1.594769313777043E9","00:0f:00:70:91:0a","0.0042988474427866","73.5","False","0.0069027257631857","False","0.018286713550382","19.100000381469727"
"1.5947693141737564E9","b8:27:eb:bf:9d:51","0.0052689313381499","48.2","False","0.0079973889777955","False","0.0214004035045294","23.3"
"1.5947693175351589E9","1c:bf:ce:15:ec:4d","0.0047989775796476","50.20000076293945","True","0.0074747547368813","False","0.0199099177627945","27.100000381469727"
"1.5947693178597755E9","b8:27:eb:bf:9d:51","0.0052957633803854","48.3","False","0.0080268301539926","False","0.0214845679213783","23.3"
"1.594769321350075E9","00:0f:00:70:91:0a","0.0045482267871658","73.4000015258789","False","0.0071901317234816","False","0.0191011631281696","19.100000381469727"
"1.5947693215458546E9","b8:27:eb:bf:9d:51","0.0052799564631385","48.3","False","0.0080094911875714","False","0.0214349979197626","23.3"
"1.594769325232698E9","b8:27:eb:bf:9d:51","0.0052469315220461","48.4","False","0.0079732189613264","False","0.0213313237031925","23.3"
"1.594769326777262E9","00:0f:00:70:91:0a","0.0041667159467592","73.4000015258789","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
"1.5947693289204342E9","b8:27:eb:bf:9d:51","0.005248550699534","48.3","False","0.0079749988190109","False","0.0213364101894972","23.3"
"1.594769332608736E9","b8:27:eb:bf:9d:51","0.0052642497360372","48.3","False","0.0079922478946936","False","0.0213857086927389","23.3"
"1.5947693348914754E9","00:0f:00:70:91:0a","0.0044072823218128","73.5","False","0.0070282469594755","False","0.0186421360615142","19.100000381469727"
"1.5947693355016499E9","1c:bf:ce:15:ec:4d","0.0047829743138359","50.5","True","0.0074567146579768","False","0.019858593777432","27.100000381469727"
"1.5947693362965531E9","b8:27:eb:bf:9d:51","0.0052642497360372","48.3","False","0.0079922478946936","False","0.0213857086927389","23.3"
"1.5947693387078822E9","00:0f:00:70:91:0a","0.0041667159467592","73.5","False","0.0067485831729144","False","0.0178508507410542","19.100000381469727"
