"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5948537511341648E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.599998474121094","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.5948537529881027E9","b8:27:eb:bf:9d:51","0.0057509961137906","46.8","False","0.0085202519351566","False","0.0228982064353849","23.4"
"1.59485375548147E9","1c:bf:ce:15:ec:4d","0.0037834747583649","53.70000076293945","True","0.0062936089859737","False","0.0165683509866258","30.200000762939453"
"1.5948537566756032E9","b8:27:eb:bf:9d:51","0.0057892991575046","46.8","False","0.0085612652267928","False","0.0230159643194313","23.4"
"1.594853759288079E9","1c:bf:ce:15:ec:4d","0.0037787161024738","53.70000076293945","True","0.0062878816870162","False","0.016552245973379","30.200000762939453"
"1.5948537603617737E9","b8:27:eb:bf:9d:51","0.0057637081665115","46.8","False","0.0085338718204454","False","0.0229373077461058","23.4"
"1.5948537630941596E9","1c:bf:ce:15:ec:4d","0.0037771314105486","53.70000076293945","True","0.0062859739821242","False","0.0165468817796689","30.200000762939453"
"1.5948537640470307E9","b8:27:eb:bf:9d:51","0.0057637081665115","46.7","False","0.0085338718204454","False","0.0229373077461058","23.3"
"1.5948537668772163E9","00:0f:00:70:91:0a","0.0078475371331637","73.69999694824219","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948537677422006E9","b8:27:eb:bf:9d:51","0.0057656009443331","46.7","False","0.0085358990601716","False","0.0229431281099261","23.3"
"1.5948537685311399E9","1c:bf:ce:15:ec:4d","0.0037834747583649","53.79999923706055","True","0.0062936089859737","False","0.0165683509866258","30.200000762939453"
"1.5948537714282398E9","b8:27:eb:bf:9d:51","0.0057765223181687","46.7","False","0.008547592689638","False","0.0229767032739202","23.3"
"1.5948537723013127E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.594853775115624E9","b8:27:eb:bf:9d:51","0.0057455660860435","46.7","False","0.0085144315838413","False","0.0228814980957616","23.3"
"1.5948537782206783E9","1c:bf:ce:15:ec:4d","0.0037771314105486","53.70000076293945","True","0.0062859739821242","False","0.0165468817796689","30.200000762939453"
"1.594853778803228E9","b8:27:eb:bf:9d:51","0.0057582643625958","46.8","False","0.0085280402649546","False","0.0229205654198556","23.4"
"1.594853778806081E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948537820316892E9","1c:bf:ce:15:ec:4d","0.0037818877759671","53.70000076293945","True","0.0062916991886428","False","0.016562980575929","30.200000762939453"
"1.594853782490901E9","b8:27:eb:bf:9d:51","0.0057582643625958","46.8","False","0.0085280402649546","False","0.0229205654198556","23.4"
"1.5948537826212866E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948537861784964E9","b8:27:eb:bf:9d:51","0.005776577350285","46.8","False","0.008547651597609","False","0.0229768724205093","23.4"
"1.594853786436458E9","00:0f:00:70:91:0a","0.0076811592209738","73.30000305175781","False","0.0105044315466135","False","0.0286365492790949","18.700000762939453"
"1.5948537898661087E9","b8:27:eb:bf:9d:51","0.0057819859377306","46.8","False","0.0085534403492447","False","0.0229934944566993","23.4"
"1.5948537901233363E9","1c:bf:ce:15:ec:4d","0.0037914344311189","53.599998474121094","True","0.0063031844300594","False","0.0165952791137976","30.200000762939453"
"1.5948537913247929E9","00:0f:00:70:91:0a","0.0076811592209738","73.30000305175781","False","0.0105044315466135","False","0.0286365492790949","18.700000762939453"
"1.5948537935537205E9","b8:27:eb:bf:9d:51","0.0057582643625958","46.7","False","0.0085280402649546","False","0.0229205654198556","23.4"
"1.5948537951451192E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","5.900000095367432"
"1.5948537972418852E9","b8:27:eb:bf:9d:51","0.0057637778302","46.7","False","0.008533946436268","False","0.0229375219722979","23.4"
"1.5948537995005004E9","00:0f:00:70:91:0a","0.0078475371331637","73.4000015258789","False","0.0106685401960078","False","0.0291146890947675","17.899999618530273"
"1.5948538009081805E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.599998474121094","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.5948538009296367E9","b8:27:eb:bf:9d:51","0.0057893543293405","46.6","False","0.0085613242482439","False","0.0230161338103331","23.3"
"1.5948538046171417E9","b8:27:eb:bf:9d:51","0.0057801903995606","46.6","False","0.0085515187706396","False","0.0229879766795377","23.3"
"1.5948538047160037E9","1c:bf:ce:15:ec:4d","0.0037771314105486","53.29999923706055","True","0.0062859739821242","False","0.0165468817796689","30.200000762939453"
"1.5948538065370293E9","00:0f:00:70:91:0a","0.0078475371331637","73.4000015258789","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538083047862E9","b8:27:eb:bf:9d:51","0.0057893543293405","46.6","False","0.0085613242482439","False","0.0230161338103331","23.3"
"1.594853809593522E9","1c:bf:ce:15:ec:4d","0.0037834747583649","53.70000076293945","True","0.0062936089859737","False","0.0165683509866258","30.200000762939453"
"1.594853811992185E9","b8:27:eb:bf:9d:51","0.0057600277500136","46.6","False","0.0085299294219393","False","0.0229259890815723","23.3"
"1.5948538156781971E9","b8:27:eb:bf:9d:51","0.0057930010479812","46.6","False","0.0085652250717986","False","0.0230273359158934","23.3"
"1.5948538168069685E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538193641589E9","b8:27:eb:bf:9d:51","0.0057893543293405","46.7","False","0.0085613242482439","False","0.0230161338103331","23.3"
"1.594853820619851E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.594853820889897E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.70000076293945","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.5948538230504136E9","b8:27:eb:bf:9d:51","0.0057746833183882","46.8","False","0.0085456240817397","False","0.0229710507176901","23.4"
"1.594853826322484E9","1c:bf:ce:15:ec:4d","0.0037914344311189","53.599998474121094","True","0.0063031844300594","False","0.0165952791137976","30.200000762939453"
"1.5948538266696973E9","b8:27:eb:bf:9d:51","0.0058003302609552","46.7","False","0.0085730629338964","False","0.0230498451781121","23.3"
"1.5948538287330081E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.600000381469727"
"1.5948538303580337E9","b8:27:eb:bf:9d:51","0.0057819859377306","46.8","False","0.0085534403492447","False","0.0229934944566993","23.4"
"1.5948538328066206E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.599998474121094","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.594853834043958E9","b8:27:eb:bf:9d:51","0.0057454966749136","46.7","False","0.008514357173425","False","0.0228812844926467","23.3"
"1.5948538352462273E9","00:0f:00:70:91:0a","0.0078475371331637","73.4000015258789","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538377301257E9","b8:27:eb:bf:9d:51","0.0057673912821383","46.7","False","0.0085378164131998","False","0.0229486330671661","23.3"
"1.5948538392872312E9","1c:bf:ce:15:ec:4d","0.0038170455415376","53.70000076293945","True","0.0063339568171935","False","0.0166818362902447","30.200000762939453"
"1.5948538395973625E9","00:0f:00:70:91:0a","0.0076811592209738","73.5","False","0.0105044315466135","False","0.0286365492790949","18.700000762939453"
"1.5948538414159431E9","b8:27:eb:bf:9d:51","0.0058004408465641","46.7","False","0.0085731811731876","False","0.0230501847558446","23.3"
"1.59485384341123E9","00:0f:00:70:91:0a","0.0076811592209738","73.5","False","0.0105044315466135","False","0.0286365492790949","18.700000762939453"
"1.5948538446975336E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.70000076293945","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.5948538450955954E9","b8:27:eb:bf:9d:51","0.0057455660860435","46.7","False","0.0085144315838413","False","0.0228814980957616","23.3"
"1.5948538472254136E9","00:0f:00:70:91:0a","0.0078475371331637","73.80000305175781","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538487979357E9","b8:27:eb:bf:9d:51","0.0057582643625958","46.7","False","0.0085280402649546","False","0.0229205654198556","23.3"
"1.5948538517148762E9","1c:bf:ce:15:ec:4d","0.0038106241991314","53.70000076293945","True","0.006326246792909","False","0.0166601466846478","30.200000762939453"
"1.5948538524839525E9","b8:27:eb:bf:9d:51","0.0057893543293405","46.8","False","0.0085613242482439","False","0.0230161338103331","23.4"
"1.5948538542669985E9","00:0f:00:70:91:0a","0.0078475371331637","73.5999984741211","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538561703544E9","b8:27:eb:bf:9d:51","0.0057765223181687","46.7","False","0.008547592689638","False","0.0229767032739202","23.3"
"1.594853856594227E9","1c:bf:ce:15:ec:4d","0.0038170455415376","53.70000076293945","True","0.0063339568171935","False","0.0166818362902447","30.200000762939453"
"1.5948538598565013E9","b8:27:eb:bf:9d:51","0.0057746833183882","46.7","False","0.0085456240817397","False","0.0229710507176901","23.3"
"1.5948538623854244E9","00:0f:00:70:91:0a","0.0078475371331637","73.5","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.5948538635424144E9","b8:27:eb:bf:9d:51","0.0057528264587301","46.7","False","0.0085222135071443","False","0.0229038376472916","23.3"
"1.5948538641506763E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.70000076293945","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.5948538672285604E9","b8:27:eb:bf:9d:51","0.0057819859377306","46.7","False","0.0085534403492447","False","0.0229934944566993","23.3"
"1.594853870100023E9","1c:bf:ce:15:ec:4d","0.0037834747583649","53.900001525878906","True","0.0062936089859737","False","0.0165683509866258","30.200000762939453"
"1.5948538704988735E9","00:0f:00:70:91:0a","0.0078475371331637","73.4000015258789","False","0.0106685401960078","False","0.0291146890947675","18.700000762939453"
"1.59485387091456E9","b8:27:eb:bf:9d:51","0.0057892991575046","46.6","False","0.0085612652267928","False","0.0230159643194313","23.3"
"1.5948538745994992E9","b8:27:eb:bf:9d:51","0.0057710498298116","46.7","False","0.0085417340040917","False","0.0229598812162834","23.3"
"1.5948538759232838E9","00:0f:00:70:91:0a","0.0078475371331637","73.30000305175781","False","0.0106685401960078","False","0.0291146890947675","18.600000381469727"
"1.594853876596455E9","1c:bf:ce:15:ec:4d","0.0038170455415376","53.79999923706055","True","0.0063339568171935","False","0.0166818362902447","30.200000762939453"
"1.5948538782834287E9","b8:27:eb:bf:9d:51","0.0057746833183882","46.7","False","0.0085456240817397","False","0.0229710507176901","23.3"
"1.59485388093816E9","1c:bf:ce:15:ec:4d","0.0037850625050836","53.79999923706055","True","0.0062955194813806","False","0.0165737234715092","30.200000762939453"
"1.594853881969932E9","b8:27:eb:bf:9d:51","0.0058003855534572","46.7","False","0.0085731220532965","False","0.0230500149662335","23.3"
