"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5946319318876066E9","b8:27:eb:bf:9d:51","0.0050958072776398","51.7","False","0.0078064207224479","False","0.0208549926618293","21.8"
"1.5946319342223945E9","00:0f:00:70:91:0a","0.0037787171666301","76.19999694824219","False","0.0062878829680085","False","0.0165522495753838","19.700000762939453"
"1.5946319353963408E9","1c:bf:ce:15:ec:4d","0.0045236924553394","59.70000076293945","True","0.0071620531756049","False","0.0190214949473622","23.899999618530273"
"1.5946319355753512E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.7","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946319385741131E9","00:0f:00:70:91:0a","0.0038479695118039","76.19999694824219","False","0.0063710367438564","False","0.0167861735225981","19.700000762939453"
"1.5946319392628002E9","b8:27:eb:bf:9d:51","0.0050868518775239","51.7","False","0.0077964938913665","False","0.0208266660216359","21.7"
"1.5946319397404435E9","1c:bf:ce:15:ec:4d","0.0045785092966603","59.70000076293945","True","0.0072247311343055","False","0.0191993623360848","23.899999618530273"
"1.594631942388138E9","00:0f:00:70:91:0a","0.003813162915034","76.19999694824219","False","0.0063292954260511","False","0.0166687227912833","19.700000762939453"
"1.5946319429504607E9","b8:27:eb:bf:9d:51","0.0051257458147984","51.7","False","0.0078395718617726","False","0.0209496086466877","21.8"
"1.594631946638025E9","b8:27:eb:bf:9d:51","0.0050898566973931","51.7","False","0.0077998251954819","False","0.0208361717674671","21.8"
"1.594631946739367E9","00:0f:00:70:91:0a","0.0037787171666301","76.30000305175781","False","0.0062878829680085","False","0.0165522495753838","19.700000762939453"
"1.5946319468061163E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.70000076293945","True","0.0072101602630498","False","0.0191580037257365","23.899999618530273"
"1.5946319503250425E9","b8:27:eb:bf:9d:51","0.0051047807764433","51.7","False","0.0078163627766604","False","0.0208833652036075","21.8"
"1.5946319516990461E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.70000076293945","True","0.0072101602630498","False","0.0191580037257365","23.899999618530273"
"1.5946319532892385E9","00:0f:00:70:91:0a","0.0038831412292531","76.30000305175781","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.5946319540107641E9","b8:27:eb:bf:9d:51","0.0051107513869259","51.7","False","0.0078229751473171","False","0.0209022368881548","21.8"
"1.5946319555103517E9","1c:bf:ce:15:ec:4d","0.004617034536263","59.70000076293945","True","0.0072686569790335","False","0.0193240777855629","23.899999618530273"
"1.5946319576401901E9","00:0f:00:70:91:0a","0.0037787171666301","76.30000305175781","False","0.0062878829680085","False","0.0165522495753838","19.700000762939453"
"1.594631957696734E9","b8:27:eb:bf:9d:51","0.0050898566973931","51.7","False","0.0077998251954819","False","0.0208361717674671","21.8"
"1.594631960920702E9","1c:bf:ce:15:ec:4d","0.0045785092966603","59.599998474121094","True","0.0072247311343055","False","0.0191993623360848","23.799999237060547"
"1.5946319613825138E9","b8:27:eb:bf:9d:51","0.0051287770179085","51.8","False","0.0078429253428908","False","0.0209591812695296","21.8"
"1.5946319614632277E9","00:0f:00:70:91:0a","0.0038479695118039","76.30000305175781","False","0.0063710367438564","False","0.0167861735225981","19.700000762939453"
"1.594631965068392E9","b8:27:eb:bf:9d:51","0.0050883729987753","51.8","False","0.0077981803557966","False","0.0208314782472378","21.8"
"1.5946319668946285E9","00:0f:00:70:91:0a","0.003813162915034","76.30000305175781","False","0.0063292954260511","False","0.0166687227912833","19.700000762939453"
"1.5946319687158868E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.8","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946319690043557E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.70000076293945","True","0.0072101602630498","False","0.0191580037257365","23.899999618530273"
"1.5946319724178078E9","b8:27:eb:bf:9d:51","0.0050898566973931","51.8","False","0.0077998251954819","False","0.0208361717674671","21.8"
"1.5946319728675346E9","00:0f:00:70:91:0a","0.003813162915034","76.30000305175781","False","0.0063292954260511","False","0.0166687227912833","19.700000762939453"
"1.5946319733455622E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.70000076293945","True","0.0072833703421287","False","0.0193658638708699","23.899999618530273"
"1.594631976103718E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.7","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946319772185454E9","00:0f:00:70:91:0a","0.0039186823961199","76.4000015258789","False","0.0064555182246093","False","0.0170240457691165","19.700000762939453"
"1.5946319797894611E9","b8:27:eb:bf:9d:51","0.0050973314727155","51.7","False","0.0078081097728492","False","0.0208598126845064","21.8"
"1.5946319803668768E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.70000076293945","True","0.0072101602630498","False","0.0191580037257365","23.899999618530273"
"1.5946319834744132E9","b8:27:eb:bf:9d:51","0.0051093260553043","51.7","False","0.0078213968059941","False","0.0208977322082518","21.8"
"1.59463198640205E9","00:0f:00:70:91:0a","0.0038831412292531","76.30000305175781","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.5946319871601708E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.7","False","0.00781302296615","False","0.0208738338088468","21.7"
"1.5946319895136054E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.70000076293945","True","0.0072833703421287","False","0.0193658638708699","23.899999618530273"
"1.5946319908450387E9","b8:27:eb:bf:9d:51","0.0051107950930632","51.7","False","0.0078230235433949","False","0.0209023750144154","21.8"
"1.5946319912930856E9","00:0f:00:70:91:0a","0.0038831412292531","76.30000305175781","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.594631993322749E9","1c:bf:ce:15:ec:4d","0.004591309904167","59.599998474121094","True","0.0072393374766466","False","0.0192408273375124","23.799999237060547"
"1.5946319945307953E9","b8:27:eb:bf:9d:51","0.0051047807764433","51.7","False","0.0078163627766604","False","0.0208833652036075","21.8"
"1.5946319961812246E9","00:0f:00:70:91:0a","0.0038831412292531","76.30000305175781","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.5946319982167747E9","b8:27:eb:bf:9d:51","0.0051153227361559","51.7","False","0.0078280364108308","False","0.0209166824528079","21.8"
"1.5946320003469915E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.70000076293945","True","0.0072833703421287","False","0.0193658638708699","23.899999618530273"
"1.594632001902397E9","b8:27:eb:bf:9d:51","0.0051182613928813","51.7","False","0.0078312893445692","False","0.0209259671237403","21.7"
"1.5946320026785734E9","00:0f:00:70:91:0a","0.0038831412292531","76.19999694824219","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.5946320055861933E9","b8:27:eb:bf:9d:51","0.0051287770179085","51.7","False","0.0078429253428908","False","0.0209591812695296","21.8"
"1.5946320057879257E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.599998474121094","True","0.0072833703421287","False","0.0193658638708699","23.799999237060547"
"1.5946320092719092E9","b8:27:eb:bf:9d:51","0.0051213075006647","51.7","False","0.0078346606755836","False","0.02093559000703","21.8"
"1.594632011202983E9","1c:bf:ce:15:ec:4d","0.0046386356792176","59.70000076293945","True","0.0072932418709866","False","0.0193939023298043","23.899999618530273"
"1.594632012957648E9","b8:27:eb:bf:9d:51","0.0051107513869259","51.7","False","0.0078229751473171","False","0.0209022368881548","21.8"
"1.5946320164509938E9","00:0f:00:70:91:0a","0.0039186823961199","76.19999694824219","False","0.0064555182246093","False","0.0170240457691165","19.700000762939453"
"1.5946320166174731E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.70000076293945","True","0.0072833703421287","False","0.0193658638708699","23.899999618530273"
"1.5946320166413872E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.8","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946320203261235E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.8","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946320218743439E9","00:0f:00:70:91:0a","0.003813162915034","76.5999984741211","False","0.0063292954260511","False","0.0166687227912833","19.700000762939453"
"1.594632022571802E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.599998474121094","True","0.0072101602630498","False","0.0191580037257365","23.799999237060547"
"1.5946320240117497E9","b8:27:eb:bf:9d:51","0.0050958072776398","51.7","False","0.0078064207224479","False","0.0208549926618293","21.7"
"1.5946320263796797E9","1c:bf:ce:15:ec:4d","0.004673530084152","59.70000076293945","True","0.0073328894428266","False","0.0195065407903928","23.899999618530273"
"1.5946320267668464E9","00:0f:00:70:91:0a","0.0038831412292531","76.19999694824219","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
"1.5946320276976354E9","b8:27:eb:bf:9d:51","0.0051347798528963","51.8","False","0.0078495647830172","False","0.0209781345942476","21.8"
"1.5946320312570632E9","1c:bf:ce:15:ec:4d","0.0046560453657629","59.599998474121094","True","0.0073130333039745","False","0.0194501244411156","23.799999237060547"
"1.5946320313844066E9","b8:27:eb:bf:9d:51","0.0051197550979484","51.8","False","0.0078329425970963","False","0.0209306860128343","21.8"
"1.59463203506245E9","1c:bf:ce:15:ec:4d","0.0046517424123905","59.70000076293945","True","0.0073081435886828","False","0.019436233115686","23.899999618530273"
"1.5946320350692182E9","b8:27:eb:bf:9d:51","0.0050988181696662","51.8","False","0.0078097571347895","False","0.0208645138098088","21.8"
"1.5946320375767224E9","00:0f:00:70:91:0a","0.0039186823961199","76.0999984741211","False","0.0064555182246093","False","0.0170240457691165","19.700000762939453"
"1.5946320387539058E9","b8:27:eb:bf:9d:51","0.0051017658433722","51.8","False","0.00781302296615","False","0.0208738338088468","21.8"
"1.5946320419304056E9","00:0f:00:70:91:0a","0.0038479695118039","76.19999694824219","False","0.0063710367438564","False","0.0167861735225981","19.700000762939453"
"1.5946320424398022E9","b8:27:eb:bf:9d:51","0.0051167300132417","51.8","False","0.0078295942547769","False","0.0209211288887988","21.8"
"1.5946320461256905E9","b8:27:eb:bf:9d:51","0.0051077324066876","51.8","False","0.0078196319345894","False","0.0208926952338137","21.8"
"1.5946320468190176E9","00:0f:00:70:91:0a","0.0038831412292531","76.19999694824219","False","0.0064131099797359","False","0.0169046113022483","19.700000762939453"
