"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5946490531190345E9","00:0f:00:70:91:0a","0.0039186823961199","75.19999694824219","False","0.0064555182246093","False","0.0170240457691165","19.200000762939453"
"1.5946490552476354E9","b8:27:eb:bf:9d:51","0.0050958072776398","52.2","False","0.0078064207224479","False","0.0208549926618293","21.5"
"1.5946490574776769E9","00:0f:00:70:91:0a","0.0038831412292531","75.5","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.59464905799976E9","1c:bf:ce:15:ec:4d","0.0043513685467255","62.099998474121094","True","0.0069636307508319","False","0.0184591159636713","23.600000381469727"
"1.5946490589336402E9","b8:27:eb:bf:9d:51","0.0051498993232253","52.3","False","0.007866278179551","False","0.0210258504470432","21.5"
"1.5946490626194916E9","b8:27:eb:bf:9d:51","0.0051123023952851","52.3","False","0.0078246925184845","False","0.0209071384378889","21.5"
"1.5946490663052373E9","b8:27:eb:bf:9d:51","0.0051347798528963","52.3","False","0.0078495647830172","False","0.0209781345942476","21.5"
"1.5946490682359679E9","1c:bf:ce:15:ec:4d","0.004349401797742","62.099998474121094","True","0.0069613537299617","False","0.0184526685948514","23.600000381469727"
"1.5946490699913607E9","b8:27:eb:bf:9d:51","0.0051468978500236","52.4","False","0.0078629613656606","False","0.0210163805706167","21.5"
"1.5946490717556264E9","00:0f:00:70:91:0a","0.0039186823961199","74.5999984741211","False","0.0064555182246093","False","0.0170240457691165","19.200000762939453"
"1.594649073672277E9","b8:27:eb:bf:9d:51","0.0051077760831962","52.4","False","0.0078196803057642","False","0.0208928332849755","21.5"
"1.5946490761108172E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.5946490773555176E9","b8:27:eb:bf:9d:51","0.0051197550979484","52.4","False","0.0078329425970963","False","0.0209306860128343","21.5"
"1.5946490773910046E9","1c:bf:ce:15:ec:4d","0.0043751002767539","62.099998474121094","True","0.0069910839771276","False","0.0185368608850375","23.600000381469727"
"1.5946490804642663E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.594649081040094E9","b8:27:eb:bf:9d:51","0.0051287770179085","52.4","False","0.0078429253428908","False","0.0209591812695296","21.5"
"1.594649084725981E9","b8:27:eb:bf:9d:51","0.0051047807764433","52.4","False","0.0078163627766604","False","0.0208833652036075","21.5"
"1.5946490853518908E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.594649088412052E9","b8:27:eb:bf:9d:51","0.0051514622206606","52.4","False","0.0078680050663654","False","0.0210307810107593","21.5"
"1.5946490920929961E9","b8:27:eb:bf:9d:51","0.0051107513869259","52.3","False","0.0078229751473171","False","0.0209022368881548","21.5"
"1.5946490934664562E9","00:0f:00:70:91:0a","0.0039669026530223","74.69999694824219","False","0.0065128857040023","False","0.0171856950605301","19.299999237060547"
"1.5946490957498064E9","b8:27:eb:bf:9d:51","0.0051575397052781","52.3","False","0.0078747188634351","False","0.021049950775893","21.5"
"1.5946490988933773E9","00:0f:00:70:91:0a","0.0038479695118039","74.69999694824219","False","0.0063710367438564","False","0.0167861735225981","19.299999237060547"
"1.5946490997045152E9","b8:27:eb:bf:9d:51","0.0051453929536032","52.3","False","0.0078612981604978","False","0.0210116320354753","21.5"
"1.5946491031352491E9","1c:bf:ce:15:ec:4d","0.0043513685467255","62.0","True","0.0069636307508319","False","0.0184591159636713","23.600000381469727"
"1.594649103393449E9","b8:27:eb:bf:9d:51","0.0051499998836672","52.4","False","0.0078663892958125","False","0.0210261677011716","21.6"
"1.5946491053903584E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491070785651E9","b8:27:eb:bf:9d:51","0.0051408347536563","52.4","False","0.0078562596359791","False","0.0209972472104098","21.6"
"1.5946491090898778E9","1c:bf:ce:15:ec:4d","0.0043592626701468","62.0","True","0.0069727673788801","False","0.018484987707806","23.600000381469727"
"1.5946491107645347E9","b8:27:eb:bf:9d:51","0.0051514622206606","52.4","False","0.0078680050663654","False","0.0210307810107593","21.6"
"1.5946491134333842E9","1c:bf:ce:15:ec:4d","0.0043910039545833","62.0","True","0.0070094585431387","False","0.0185889075400507","23.600000381469727"
"1.5946491135571585E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.5946491144503658E9","b8:27:eb:bf:9d:51","0.005140878755177","52.4","False","0.0078563082801062","False","0.020997386084818","21.6"
"1.594649117245294E9","1c:bf:ce:15:ec:4d","0.0043910039545833","62.0","True","0.0070094585431387","False","0.0185889075400507","23.600000381469727"
"1.5946491181361814E9","b8:27:eb:bf:9d:51","0.0051363814426937","52.4","False","0.0078513358597204","False","0.0209831905956008","21.6"
"1.594649120053733E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","6.5"
"1.5946491218220797E9","b8:27:eb:bf:9d:51","0.0051047807764433","52.4","False","0.0078163627766604","False","0.0208833652036075","21.6"
"1.594649124266996E9","1c:bf:ce:15:ec:4d","0.0043910039545833","62.0","True","0.0070094585431387","False","0.0185889075400507","23.600000381469727"
"1.5946491255080566E9","b8:27:eb:bf:9d:51","0.0051454369999024","52.4","False","0.0078613468421927","False","0.0210117710232116","21.6"
"1.594649128167319E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491291946282E9","b8:27:eb:bf:9d:51","0.0051257458147984","52.4","False","0.0078395718617726","False","0.0209496086466877","21.6"
"1.594649132882267E9","b8:27:eb:bf:9d:51","0.0051575397052781","52.4","False","0.0078747188634351","False","0.021049950775893","21.6"
"1.5946491357468967E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491365699553E9","b8:27:eb:bf:9d:51","0.0051363374853472","52.4","False","0.0078512872526631","False","0.0209830518330136","21.6"
"1.5946491384901624E9","1c:bf:ce:15:ec:4d","0.0043415449971564","62.0","True","0.006952254607111","False","0.0184269059272954","23.600000381469727"
"1.5946491402579343E9","b8:27:eb:bf:9d:51","0.0051257896681314","52.4","False","0.0078396203815089","False","0.0209497471458906","21.6"
"1.5946491439458685E9","b8:27:eb:bf:9d:51","0.0051197550979484","52.4","False","0.0078329425970963","False","0.0209306860128343","21.6"
"1.5946491476334343E9","b8:27:eb:bf:9d:51","0.0051197550979484","52.4","False","0.0078329425970963","False","0.0209306860128343","21.6"
"1.594649148422367E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491487159126E9","1c:bf:ce:15:ec:4d","0.0043513685467255","62.0","True","0.0069636307508319","False","0.0184591159636713","23.600000381469727"
"1.5946491513191535E9","b8:27:eb:bf:9d:51","0.0051514622206606","52.4","False","0.0078680050663654","False","0.0210307810107593","21.6"
"1.594649152238082E9","00:0f:00:70:91:0a","0.0038479695118039","74.5999984741211","False","0.0063710367438564","False","0.0167861735225981","19.299999237060547"
"1.5946491552606964E9","b8:27:eb:bf:9d:51","0.0051620582868626","52.4","False","0.007879709122134","False","0.0210642000797919","21.6"
"1.5946491557282162E9","1c:bf:ce:15:ec:4d","0.0043592626701468","62.0","True","0.0069727673788801","False","0.018484987707806","23.600000381469727"
"1.594649157132401E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491589473941E9","b8:27:eb:bf:9d:51","0.0051363374853472","52.4","False","0.0078512872526631","False","0.0209830518330136","21.6"
"1.5946491616719203E9","1c:bf:ce:15:ec:4d","0.0043474360688903","62.0","True","0.0069590776055672","False","0.0184462239080981","23.600000381469727"
"1.594649162632837E9","b8:27:eb:bf:9d:51","0.0051167737780618","52.4","False","0.0078296427001659","False","0.0209212671637706","21.7"
"1.594649164175616E9","00:0f:00:70:91:0a","0.0039186823961199","74.69999694824219","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.59464916631967E9","b8:27:eb:bf:9d:51","0.0051408347536563","52.4","False","0.0078562596359791","False","0.0209972472104098","21.7"
"1.5946491665545719E9","1c:bf:ce:15:ec:4d","0.0043513685467255","62.0","True","0.0069636307508319","False","0.0184591159636713","23.600000381469727"
"1.594649170004648E9","b8:27:eb:bf:9d:51","0.0051348237949444","52.4","False","0.0078496133772343","False","0.0209782733181037","21.6"
"1.5946491712461908E9","00:0f:00:70:91:0a","0.0039186823961199","74.80000305175781","False","0.0064555182246093","False","0.0170240457691165","19.299999237060547"
"1.5946491725014915E9","1c:bf:ce:15:ec:4d","0.0043415449971564","62.0","True","0.006952254607111","False","0.0184269059272954","23.600000381469727"
"1.5946491736906614E9","b8:27:eb:bf:9d:51","0.0051228043151529","52.4","False","0.0078363170969474","False","0.0209403180797513","21.7"
"1.594649175062045E9","00:0f:00:70:91:0a","0.003813162915034","74.69999694824219","False","0.0063292954260511","False","0.0166687227912833","19.299999237060547"
"1.5946491773757982E9","b8:27:eb:bf:9d:51","0.0051257458147984","52.4","False","0.0078395718617726","False","0.0209496086466877","21.7"
"1.5946491795153525E9","1c:bf:ce:15:ec:4d","0.004349401797742","62.099998474121094","True","0.0069613537299617","False","0.0184526685948514","23.600000381469727"
"1.5946491799519377E9","00:0f:00:70:91:0a","0.0038479695118039","75.0","False","0.0063710367438564","False","0.0167861735225981","19.299999237060547"
"1.5946491810606742E9","b8:27:eb:bf:9d:51","0.0051468978500236","52.3","False","0.0078629613656606","False","0.0210163805706167","21.6"
"1.5946491847468233E9","b8:27:eb:bf:9d:51","0.0051347798528963","52.3","False","0.0078495647830172","False","0.0209781345942476","21.7"
"1.5946491859173913E9","00:0f:00:70:91:0a","0.0038479695118039","74.69999694824219","False","0.0063710367438564","False","0.0167861735225981","19.299999237060547"
"1.594649188431778E9","b8:27:eb:bf:9d:51","0.0051348237949444","52.3","False","0.0078496133772343","False","0.0209782733181037","21.7"
"1.5946491892079952E9","1c:bf:ce:15:ec:4d","0.0043592626701468","62.099998474121094","True","0.0069727673788801","False","0.018484987707806","23.600000381469727"
"1.5946491921178143E9","b8:27:eb:bf:9d:51","0.0051018094613317","52.3","False","0.0078130712881021","False","0.0208739717115767","21.6"
"1.5946491940277157E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.5946491960583675E9","b8:27:eb:bf:9d:51","0.0051378393425264","52.3","False","0.0078529479077851","False","0.0209877926757437","21.6"
"1.594649199744665E9","b8:27:eb:bf:9d:51","0.0051287770179085","52.3","False","0.0078429253428908","False","0.0209591812695296","21.7"
"1.594649199990735E9","00:0f:00:70:91:0a","0.0038479695118039","74.69999694824219","False","0.0063710367438564","False","0.0167861735225981","19.299999237060547"
"1.5946492034306998E9","b8:27:eb:bf:9d:51","0.0051347798528963","52.3","False","0.0078495647830172","False","0.0209781345942476","21.7"
"1.5946492071168323E9","b8:27:eb:bf:9d:51","0.0051408347536563","52.3","False","0.0078562596359791","False","0.0209972472104098","21.7"
"1.5946492081179733E9","00:0f:00:70:91:0a","0.0039308594517779","74.69999694824219","False","0.0064700235662901","False","0.0170649095036676","19.299999237060547"
"1.5946492108043618E9","b8:27:eb:bf:9d:51","0.0051107513869259","52.2","False","0.0078229751473171","False","0.0209022368881548","21.6"
"1.5946492111880763E9","1c:bf:ce:15:ec:4d","0.004349401797742","61.900001525878906","True","0.0069613537299617","False","0.0184526685948514","23.600000381469727"
"1.5946492135484972E9","00:0f:00:70:91:0a","0.0038831412292531","74.69999694824219","False","0.0064131099797359","False","0.0169046113022483","19.299999237060547"
"1.594649214490325E9","b8:27:eb:bf:9d:51","0.0050958072776398","52.3","False","0.0078064207224479","False","0.0208549926618293","21.7"
"1.5946492149956677E9","1c:bf:ce:15:ec:4d","0.0043513685467255","61.900001525878906","True","0.0069636307508319","False","0.0184591159636713","23.600000381469727"
