"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945638202330112E9","b8:27:eb:bf:9d:51","0.0048510490887035","52.9","False","0.0075333389025806","False","0.0200766477407693","22.0"
"1.5945638238577082E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.5999984741211","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945638238986766E9","b8:27:eb:bf:9d:51","0.004833237960391","52.9","False","0.0075133197753111","False","0.0200196635169574","22.0"
"1.5945638275847516E9","b8:27:eb:bf:9d:51","0.0048237472324819","52.9","False","0.00750264417514","False","0.0199892797696791","22.0"
"1.594563827665858E9","1c:bf:ce:15:ec:4d","0.0040372414796409","69.5999984741211","True","0.0065962230708402","False","0.0174206947339584","25.700000762939453"
"1.59456383036582E9","00:0f:00:70:91:0a","0.003048879337994","74.0","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.5945638312707248E9","b8:27:eb:bf:9d:51","0.0048386974470605","52.9","False","0.0075194582256617","False","0.0200371354486201","22.0"
"1.594563832008124E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.5999984741211","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945638341766272E9","00:0f:00:70:91:0a","0.0030314922500513","74.0","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.5945638349571273E9","b8:27:eb:bf:9d:51","0.0048373294592204","52.9","False","0.0075179202893116","False","0.0200327579139133","22.0"
"1.5945638374172652E9","1c:bf:ce:15:ec:4d","0.0040302365136399","69.5999984741211","True","0.0065879417049028","False","0.0173973333429704","25.700000762939453"
"1.5945638386432161E9","b8:27:eb:bf:9d:51","0.0048441836997026","52.9","False","0.0075256248412025","False","0.0200546885263529","22.0"
"1.594563839052709E9","00:0f:00:70:91:0a","0.0030314922500513","74.0999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.5945638423290682E9","b8:27:eb:bf:9d:51","0.0048196493415042","52.9","False","0.0074980328865131","False","0.0199761565263184","22.0"
"1.5945638428606315E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.69999694824219","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945638449958508E9","00:0f:00:70:91:0a","0.0030314922500513","74.0999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.5945638460151434E9","b8:27:eb:bf:9d:51","0.0048386974470605","52.9","False","0.0075194582256617","False","0.0200371354486201","22.0"
"1.594563849701716E9","b8:27:eb:bf:9d:51","0.0048169261644178","52.9","False","0.0074949679408105","False","0.019967434316992","22.0"
"1.5945638514942815E9","00:0f:00:70:91:0a","0.003048879337994","74.0999984741211","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.5945638533877213E9","b8:27:eb:bf:9d:51","0.0047926081452773","52.9","False","0.0074675766302221","False","0.0198894950520925","22.0"
"1.5945638570740755E9","b8:27:eb:bf:9d:51","0.004829140639971","53.0","False","0.0075087116358412","False","0.0200065479637268","22.0"
"1.5945638576112726E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.5999984741211","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945638585052812E9","00:0f:00:70:91:0a","0.0030401715288277","74.0999984741211","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.5945638607599864E9","b8:27:eb:bf:9d:51","0.0048387171088759","52.9","False","0.0075194803292363","False","0.0200371983639998","22.0"
"1.5945638614195294E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.5999984741211","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.594563864445945E9","b8:27:eb:bf:9d:51","0.004838771352152","52.9","False","0.007519541308741","False","0.0200373719354789","22.0"
"1.5945638644554052E9","00:0f:00:70:91:0a","0.003048879337994","74.19999694824219","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.5945638662993047E9","1c:bf:ce:15:ec:4d","0.0040302365136399","69.5999984741211","True","0.0065879417049028","False","0.0173973333429704","25.700000762939453"
"1.5945638681167452E9","b8:27:eb:bf:9d:51","0.0048305059703562","52.9","False","0.0075102473040991","False","0.0200109186773366","22.0"
"1.5945638717125494E9","1c:bf:ce:15:ec:4d","0.0040372414796409","69.5999984741211","True","0.0065962230708402","False","0.0174206947339584","25.700000762939453"
"1.5945638718027341E9","b8:27:eb:bf:9d:51","0.00481560403189","52.9","False","0.0074934797030259","False","0.0199631991839969","22.0"
"1.5945638746750786E9","00:0f:00:70:91:0a","0.0030401715288277","74.30000305175781","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.5945638754889922E9","b8:27:eb:bf:9d:51","0.0048128544638874","52.9","False","0.0074903843328715","False","0.0199543907590078","22.0"
"1.5945638760599618E9","1c:bf:ce:15:ec:4d","0.0040162683863564","69.5999984741211","True","0.0065714164989946","False","0.0173507224063738","25.700000762939453"
"1.5945638784812706E9","00:0f:00:70:91:0a","0.0030228413962051","74.30000305175781","True","0.0053503917320769","False","0.0139301991230665","19.399999618530273"
"1.594563879175004E9","b8:27:eb:bf:9d:51","0.0048305059703562","53.0","False","0.0075102473040991","False","0.0200109186773366","22.0"
"1.5945638798672495E9","1c:bf:ce:15:ec:4d","0.0040197992129867","69.5999984741211","True","0.0065755951964997","False","0.0173625080714641","25.700000762939453"
"1.5945638827950354E9","b8:27:eb:bf:9d:51","0.0048182875321695","53.0","False","0.0074965002250512","False","0.0199717948545151","22.0"
"1.5945638838954067E9","00:0f:00:70:91:0a","0.0030314922500513","74.0999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.5945638864834487E9","b8:27:eb:bf:9d:51","0.0048456279376996","53.0","False","0.0075272478612402","False","0.0200593085650433","22.0"
"1.594563888240986E9","00:0f:00:70:91:0a","0.0030401715288277","74.0999984741211","True","0.0053725639698338","False","0.0139918710792272","19.399999618530273"
"1.5945638901674685E9","b8:27:eb:bf:9d:51","0.0048305059703562","53.0","False","0.0075102473040991","False","0.0200109186773366","22.0"
"1.5945638924924757E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.5","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.594563893854026E9","b8:27:eb:bf:9d:51","0.0048386974470605","53.0","False","0.0075194582256617","False","0.0200371354486201","22.0"
"1.5945638947237813E9","00:0f:00:70:91:0a","0.0030401715288277","74.0","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.594563897540524E9","b8:27:eb:bf:9d:51","0.0048277855420396","53.0","False","0.0075071873578835","False","0.0200022097286777","22.0"
"1.5945638985317144E9","00:0f:00:70:91:0a","0.0030401715288277","74.0999984741211","True","0.0053725639698338","False","0.0139918710792272","19.399999618530273"
"1.594563901226753E9","b8:27:eb:bf:9d:51","0.0048318913737628","53.0","False","0.0075118054269647","False","0.0200153533619883","22.0"
"1.594563902755016E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.69999694824219","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639028744242E9","00:0f:00:70:91:0a","0.0030401715288277","73.9000015258789","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.5945639049131944E9","b8:27:eb:bf:9d:51","0.0048033901537805","53.0","False","0.007479725992469","False","0.0199240624594239","22.0"
"1.5945639070975637E9","1c:bf:ce:15:ec:4d","0.0040372414796409","69.5","True","0.0065962230708402","False","0.0174206947339584","25.700000762939453"
"1.5945639077575123E9","00:0f:00:70:91:0a","0.0029801329789413","73.9000015258789","True","0.0052955996692959","False","0.0137778701740901","19.399999618530273"
"1.5945639085990503E9","b8:27:eb:bf:9d:51","0.004833237960391","53.0","False","0.0075133197753111","False","0.0200196635169574","22.0"
"1.5945639119842675E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.5","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639122841165E9","b8:27:eb:bf:9d:51","0.0048182875321695","53.0","False","0.0074965002250512","False","0.0199717948545151","22.0"
"1.594563915302974E9","00:0f:00:70:91:0a","0.0030401715288277","73.69999694824219","True","0.0053725639698338","False","0.0139918710792272","19.399999618530273"
"1.594563915799568E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.5999984741211","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639159702692E9","b8:27:eb:bf:9d:51","0.0048182875321695","52.9","False","0.0074965002250512","False","0.0199717948545151","21.9"
"1.5945639196571734E9","b8:27:eb:bf:9d:51","0.0048114948576898","53.0","False","0.0074888535537281","False","0.0199500347470578","22.0"
"1.5945639207236116E9","00:0f:00:70:91:0a","0.0030401715288277","73.80000305175781","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.5945639217527037E9","1c:bf:ce:15:ec:4d","0.0040162683863564","69.5","True","0.0065714164989946","False","0.0173507224063738","25.700000762939453"
"1.5945639233431194E9","b8:27:eb:bf:9d:51","0.004833237960391","53.0","False","0.0075133197753111","False","0.0200196635169574","21.9"
"1.5945639260974839E9","1c:bf:ce:15:ec:4d","0.0040162683863564","69.5","True","0.0065714164989946","False","0.0173507224063738","25.700000762939453"
"1.594563927028963E9","b8:27:eb:bf:9d:51","0.0048387171088759","53.0","False","0.0075194803292363","False","0.0200371983639998","22.0"
"1.5945639288048782E9","00:0f:00:70:91:0a","0.003048879337994","73.69999694824219","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.594563929906889E9","1c:bf:ce:15:ec:4d","0.0040372414796409","69.5","True","0.0065962230708402","False","0.0174206947339584","25.700000762939453"
"1.5945639307138672E9","b8:27:eb:bf:9d:51","0.0048305059703562","53.0","False","0.0075102473040991","False","0.0200109186773366","21.9"
"1.5945639343992174E9","b8:27:eb:bf:9d:51","0.0048318717437754","53.2","False","0.0075117833505527","False","0.020015290528299","22.0"
"1.5945639368906877E9","00:0f:00:70:91:0a","0.0030228413962051","73.69999694824219","True","0.0053503917320769","False","0.0139301991230665","19.399999618530273"
"1.5945639380855854E9","b8:27:eb:bf:9d:51","0.004796621574297","53.1","False","0.0074720999170716","False","0.0199023642757082","21.9"
"1.5945639395926342E9","1c:bf:ce:15:ec:4d","0.0040372414796409","69.5999984741211","True","0.0065962230708402","False","0.0174206947339584","25.700000762939453"
"1.5945639417716992E9","b8:27:eb:bf:9d:51","0.0048264210940607","53.1","False","0.0075056524429795","False","0.0199978412805902","21.9"
"1.5945639428425705E9","00:0f:00:70:91:0a","0.0030314922500513","73.5999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.5945639454577174E9","b8:27:eb:bf:9d:51","0.004829194416475","53.0","False","0.0075087721237441","False","0.020006720119092","21.9"
"1.5945639471471133E9","1c:bf:ce:15:ec:4d","0.0040302365136399","69.5","True","0.0065879417049028","False","0.0173973333429704","25.700000762939453"
"1.5945639471884007E9","00:0f:00:70:91:0a","0.0030314922500513","73.5999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.594563949142375E9","b8:27:eb:bf:9d:51","0.0048169261644178","53.0","False","0.0074949679408105","False","0.019967434316992","21.9"
"1.5945639510007877E9","00:0f:00:70:91:0a","0.0030228413962051","73.5999984741211","True","0.0053503917320769","False","0.0139301991230665","19.399999618530273"
"1.5945639525597134E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.5999984741211","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639528265574E9","b8:27:eb:bf:9d:51","0.0048305059703562","53.0","False","0.0075102473040991","False","0.0200109186773366","21.9"
"1.5945639565129297E9","b8:27:eb:bf:9d:51","0.0048455539124078","52.9","False","0.0075271646756203","False","0.0200590717697767","21.9"
"1.5945639574799414E9","00:0f:00:70:91:0a","0.0030401715288277","73.69999694824219","True","0.0053725639698338","False","0.0139918710792272","19.399999618530273"
"1.5945639590475762E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.69999694824219","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639601992357E9","b8:27:eb:bf:9d:51","0.0048401740563844","52.9","False","0.00752111814285","False","0.0200418602543313","21.9"
"1.594563963446206E9","00:0f:00:70:91:0a","0.003048879337994","73.69999694824219","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.594563963875604E9","b8:27:eb:bf:9d:51","0.004789897779097","52.8","False","0.007464521351969","False","0.0198808027670083","21.9"
"1.5945639675603278E9","b8:27:eb:bf:9d:51","0.0048332575967484","52.8","False","0.0075133418571603","False","0.0200197263669984","21.9"
"1.594563968769565E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.80000305175781","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945639712473829E9","b8:27:eb:bf:9d:51","0.0048182534614465","52.8","False","0.0074964618782909","False","0.0199716857274885","21.9"
"1.5945639715783553E9","00:0f:00:70:91:0a","0.003048879337994","73.4000015258789","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.5945639725753675E9","1c:bf:ce:15:ec:4d","0.0040093051625002","69.80000305175781","True","0.0065631726148346","False","0.0173274727226912","25.700000762939453"
"1.5945639749333038E9","b8:27:eb:bf:9d:51","0.0048237276404617","52.7","False","0.0075026221311435","False","0.0199892170334709","21.8"
"1.5945639759199893E9","00:0f:00:70:91:0a","0.0030841269267692","73.5","True","0.0054286445935546","False","0.0141479363373896","19.399999618530273"
"1.5945639786128547E9","b8:27:eb:bf:9d:51","0.0048196152597296","52.7","False","0.0074979945303124","False","0.0199760473709047","21.8"
"1.594563980658552E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.80000305175781","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639822988117E9","b8:27:eb:bf:9d:51","0.0048373491146564","52.6","False","0.0075179423874427","False","0.0200328208129216","21.8"
"1.5945639845453427E9","00:0f:00:70:91:0a","0.0030401715288277","73.5999984741211","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.5945639855364296E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.80000305175781","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639859842815E9","b8:27:eb:bf:9d:51","0.0048155652380874","52.6","False","0.0074934360336826","False","0.0199630749134068","21.9"
"1.594563988350658E9","00:0f:00:70:91:0a","0.0030314922500513","73.5999984741211","True","0.0053614640498406","False","0.0139609945397645","19.399999618530273"
"1.59456398967033E9","b8:27:eb:bf:9d:51","0.0048441836997026","52.7","False","0.0075256248412025","False","0.0200546885263529","21.9"
"1.5945639898792157E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.80000305175781","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639933561893E9","b8:27:eb:bf:9d:51","0.0048223645085795","52.7","False","0.0075010883400746","False","0.0199848519649177","21.9"
"1.5945639936862705E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.80000305175781","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945639948333683E9","00:0f:00:70:91:0a","0.003048879337994","73.5999984741211","True","0.0053836915725645","False","0.0140228289895408","19.299999237060547"
"1.5945639970421007E9","b8:27:eb:bf:9d:51","0.0048114948576898","52.7","False","0.0074888535537281","False","0.0199500347470578","21.8"
"1.594563998642377E9","00:0f:00:70:91:0a","0.0030228413962051","73.9000015258789","True","0.0053503917320769","False","0.0139301991230665","19.399999618530273"
"1.5945640007279322E9","b8:27:eb:bf:9d:51","0.0048456082436525","52.6","False","0.0075272257301694","False","0.0200592455669642","21.8"
"1.5945640017823868E9","1c:bf:ce:15:ec:4d","0.0040442604223947","69.80000305175781","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945640035251255E9","00:0f:00:70:91:0a","0.0030401715288277","73.5999984741211","True","0.0053725639698338","False","0.0139918710792271","19.399999618530273"
"1.594564004414176E9","b8:27:eb:bf:9d:51","0.0048373491146564","52.5","False","0.0075179423874427","False","0.0200328208129216","21.8"
"1.594564008100003E9","b8:27:eb:bf:9d:51","0.0048250766868479","52.5","False","0.007504139955234","False","0.01999353672095","21.8"
"1.5945640087872858E9","1c:bf:ce:15:ec:4d","0.0040442604223947","70.0","True","0.0066045169749674","False","0.0174440934990321","25.700000762939453"
"1.5945640117864547E9","b8:27:eb:bf:9d:51","0.0048373294592204","52.4","False","0.0075179202893116","False","0.0200327579139133","21.8"
"1.594564013211699E9","00:0f:00:70:91:0a","0.003048879337994","73.4000015258789","True","0.0053836915725645","False","0.0140228289895408","19.399999618530273"
"1.5945640147295828E9","1c:bf:ce:15:ec:4d","0.0040162683863564","69.69999694824219","True","0.0065714164989946","False","0.0173507224063738","25.700000762939453"
