"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5946147478782063E9","1c:bf:ce:15:ec:4d","0.0045509978362123","59.79999923706055","True","0.0071933004402457","False","0.0191101551653437","25.200000762939453"
"1.594614751067875E9","b8:27:eb:bf:9d:51","0.0049673636419089","50.4","False","0.0076635772823724","False","0.0204476208102336","22.2"
"1.5946147511889565E9","00:0f:00:70:91:0a","0.0049409124710563","75.4000015258789","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.5946147516853073E9","1c:bf:ce:15:ec:4d","0.0045870755355823","59.79999923706055","True","0.007234507029398","False","0.0192271138611029","25.200000762939453"
"1.5946147547543797E9","b8:27:eb:bf:9d:51","0.0049673636419089","50.4","False","0.0076635772823724","False","0.0204476208102337","22.2"
"1.594614755007054E9","00:0f:00:70:91:0a","0.0049409124710563","75.30000305175781","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.594614756560873E9","1c:bf:ce:15:ec:4d","0.0045657496302113","60.0","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946147584382062E9","b8:27:eb:bf:9d:51","0.0049831115140933","50.4","False","0.0076811451208431","False","0.0204976943930695","22.2"
"1.594614758821375E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946147609021277E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614762121855E9","b8:27:eb:bf:9d:51","0.0050033452879431","50.4","False","0.0077036947698963","False","0.0205619790654704","22.2"
"1.5946147658082032E9","b8:27:eb:bf:9d:51","0.0049961631831727","50.4","False","0.0076956935234365","False","0.020539167594434","22.2"
"1.5946147658597307E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946147663113E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.900001525878906","True","0.0072833703421287","False","0.0193658638708699","25.200000762939453"
"1.594614769494368E9","b8:27:eb:bf:9d:51","0.0049616473710871","50.4","False","0.0076571965785195","False","0.0204294358363917","22.2"
"1.5946147702120185E9","00:0f:00:70:91:0a","0.0049250309675129","75.4000015258789","False","0.0076162756888002","False","0.0203128361009124","19.399999618530273"
"1.594614771186356E9","1c:bf:ce:15:ec:4d","0.0045236924553394","59.900001525878906","True","0.0071620531756049","False","0.0190214949473622","25.200000762939453"
"1.5946147731801538E9","b8:27:eb:bf:9d:51","0.0049961922384748","50.4","False","0.007695725898994","False","0.0205392598935567","22.2"
"1.5946147740302155E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946147768651721E9","b8:27:eb:bf:9d:51","0.0050004310581172","50.4","False","0.0077004485462232","False","0.0205527239204585","22.2"
"1.5946147805512075E9","b8:27:eb:bf:9d:51","0.0049875032797993","50.4","False","0.0076860416987492","False","0.0205116524938525","22.2"
"1.5946147810709834E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946147825105593E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946147842371109E9","b8:27:eb:bf:9d:51","0.0049946710978715","50.4","False","0.0076940308620936","False","0.0205344275669833","22.2"
"1.5946147865179243E9","00:0f:00:70:91:0a","0.0049250309675129","75.4000015258789","False","0.0076162756888003","False","0.0203128361009125","19.399999618530273"
"1.5946147868759558E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946147879231904E9","b8:27:eb:bf:9d:51","0.0049631153997976","50.4","False","0.0076588354380862","False","0.0204341064793313","22.2"
"1.5946147909326227E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.594614791609371E9","b8:27:eb:bf:9d:51","0.0049831115140933","50.4","False","0.0076811451208431","False","0.0204976943930695","22.2"
"1.5946147922864318E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614795295523E9","b8:27:eb:bf:9d:51","0.0049673925050777","50.4","False","0.0076636094953082","False","0.0204477126195581","22.2"
"1.5946147958510585E9","00:0f:00:70:91:0a","0.0049409124710563","75.30000305175781","False","0.0076340344598619","False","0.0203634326030225","19.299999237060547"
"1.5946147977026522E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614798981486E9","b8:27:eb:bf:9d:51","0.0049946710978715","50.4","False","0.0076940308620936","False","0.0205344275669833","22.2"
"1.5946148007391305E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.299999237060547"
"1.5946148026675112E9","b8:27:eb:bf:9d:51","0.0049817186514974","50.4","False","0.0076795919061532","False","0.0204932669527049","22.2"
"1.5946148047209406E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946148056298237E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.594614806353536E9","b8:27:eb:bf:9d:51","0.0049417500449918","50.4","False","0.0076349706002614","False","0.0203660999828123","22.2"
"1.5946148094456553E9","00:0f:00:70:91:0a","0.0049409124710563","75.4000015258789","False","0.0076340344598619","False","0.0203634326030225","6.599999904632568"
"1.594614810039523E9","b8:27:eb:bf:9d:51","0.0049702557644185","50.4","False","0.0076668047981169","False","0.0204568196070641","22.2"
"1.59461481372651E9","b8:27:eb:bf:9d:51","0.0049673925050777","50.4","False","0.0076636094953082","False","0.0204477126195581","22.2"
"1.594614814953312E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.900001525878906","True","0.0072833703421287","False","0.0193658638708699","25.200000762939453"
"1.5946148154075732E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148174107652E9","b8:27:eb:bf:9d:51","0.0049903670273212","50.4","False","0.0076892339778","False","0.0205207526761341","22.2"
"1.5946148192272618E9","00:0f:00:70:91:0a","0.0049250309675129","75.4000015258789","False","0.0076162756888002","False","0.0203128361009124","19.399999618530273"
"1.5946148192959244E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.900001525878906","True","0.0072833703421287","False","0.0193658638708699","25.200000762939453"
"1.5946148210890958E9","b8:27:eb:bf:9d:51","0.0049773744421584","50.4","False","0.0076747468017272","False","0.0204794563689637","22.2"
"1.5946148235810115E9","00:0f:00:70:91:0a","0.0049409124710563","75.5","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.5946148236399045E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.900001525878906","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614824772541E9","b8:27:eb:bf:9d:51","0.0049831115140933","50.4","False","0.0076811451208431","False","0.0204976943930695","22.2"
"1.594614828454186E9","b8:27:eb:bf:9d:51","0.0049903670273212","50.4","False","0.0076892339778","False","0.0205207526761341","22.1"
"1.5946148306567802E9","1c:bf:ce:15:ec:4d","0.0046299588593069","59.900001525878906","True","0.0072833703421287","False","0.0193658638708699","25.200000762939453"
"1.5946148311634429E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148321406453E9","b8:27:eb:bf:9d:51","0.0049860141621859","50.4","False","0.0076843815479598","False","0.0205069200286054","22.2"
"1.594614835518182E9","00:0f:00:70:91:0a","0.0049409124710563","75.5","False","0.0076340344598619","False","0.0203634326030225","19.299999237060547"
"1.5946148355411303E9","1c:bf:ce:15:ec:4d","0.0045657496302113","60.0","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946148358263175E9","b8:27:eb:bf:9d:51","0.0049975187761753","50.4","False","0.0076972039695351","False","0.0205434737368965","22.2"
"1.594614839502606E9","b8:27:eb:bf:9d:51","0.0049817186514974","50.4","False","0.0076795919061532","False","0.0204932669527049","22.2"
"1.5946148425568256E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148431875663E9","b8:27:eb:bf:9d:51","0.004971644949355","50.4","False","0.0076683548991553","False","0.020461237669931","22.2"
"1.5946148436498365E9","1c:bf:ce:15:ec:4d","0.0046127729303719","60.29999923706055","True","0.0072638029669756","False","0.0193102936115902","25.200000762939453"
"1.5946148468730018E9","b8:27:eb:bf:9d:51","0.0049831115140933","50.4","False","0.0076811451208431","False","0.0204976943930695","22.2"
"1.5946148490661023E9","00:0f:00:70:91:0a","0.0049409124710563","75.5999984741211","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.594614850559457E9","b8:27:eb:bf:9d:51","0.0050033452879431","50.4","False","0.0077036947698963","False","0.0205619790654704","22.2"
"1.5946148529199033E9","00:0f:00:70:91:0a","0.0049250309675129","75.5999984741211","False","0.0076162756888003","False","0.0203128361009125","19.399999618530273"
"1.5946148542458208E9","b8:27:eb:bf:9d:51","0.0049860141621859","50.4","False","0.0076843815479598","False","0.0205069200286054","22.2"
"1.5946148579286375E9","b8:27:eb:bf:9d:51","0.0049659230243843","50.4","False","0.0076619694056031","False","0.020443038272213","22.2"
"1.5946148604972801E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148616153991E9","b8:27:eb:bf:9d:51","0.0049730874721228","50.4","False","0.0076699643896225","False","0.0204658250676387","22.2"
"1.594614864018662E9","1c:bf:ce:15:ec:4d","0.004617034536263","59.79999923706055","True","0.0072686569790335","False","0.0193240777855629","25.200000762939453"
"1.5946148653019016E9","b8:27:eb:bf:9d:51","0.0049730874721228","50.4","False","0.0076699643896225","False","0.0204658250676387","22.2"
"1.5946148653869896E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148689883158E9","b8:27:eb:bf:9d:51","0.0049946710978715","50.4","False","0.0076940308620936","False","0.0205344275669833","22.2"
"1.5946148694274535E9","1c:bf:ce:15:ec:4d","0.0045573024186244","59.79999923706055","True","0.0072005077932222","False","0.0191306088622734","25.200000762939453"
"1.5946148697415383E9","00:0f:00:70:91:0a","0.0049409124710563","75.5","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.594614872673673E9","b8:27:eb:bf:9d:51","0.0049817186514974","50.4","False","0.0076795919061532","False","0.0204932669527049","22.2"
"1.594614875710766E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148763587801E9","b8:27:eb:bf:9d:51","0.0049474400129525","50.4","False","0.0076413290076014","False","0.0203842178201949","22.2"
"1.594614877506711E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.79999923706055","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614880043173E9","b8:27:eb:bf:9d:51","0.0049659230243843","50.4","False","0.0076619694056031","False","0.020443038272213","22.2"
"1.5946148837298238E9","b8:27:eb:bf:9d:51","0.0049803551853269","50.4","False","0.0076780713557808","False","0.020488932681158","22.2"
"1.594614885972609E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946148861302037E9","1c:bf:ce:15:ec:4d","0.004591309904167","59.79999923706055","True","0.0072393374766466","False","0.0192408273375124","25.200000762939453"
"1.5946148874135065E9","b8:27:eb:bf:9d:51","0.0049760123404216","50.3","False","0.007673227406398","False","0.0204751255761782","22.1"
"1.5946148908603034E9","00:0f:00:70:91:0a","0.0049409124710563","75.4000015258789","False","0.0076340344598619","False","0.0203634326030225","19.399999618530273"
"1.5946148910987208E9","b8:27:eb:bf:9d:51","0.004975983419764","50.4","False","0.0076731951447764","False","0.0204750336202321","22.2"
"1.5946148931466992E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.79999923706055","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.594614894782661E9","b8:27:eb:bf:9d:51","0.0049431539153798","50.4","False","0.0076365395809777","False","0.0203705705881477","22.2"
"1.594614895748457E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.594614898024158E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.79999923706055","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946148984670997E9","b8:27:eb:bf:9d:51","0.0049673636419089","50.4","False","0.0076635772823724","False","0.0204476208102337","22.2"
"1.5946149006424842E9","00:0f:00:70:91:0a","0.0049568527769048","74.80000305175781","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946149021534398E9","b8:27:eb:bf:9d:51","0.0049760540391599","50.4","False","0.0076732739221548","False","0.0204752581610175","22.2"
"1.594614905838028E9","b8:27:eb:bf:9d:51","0.0049688047390889","50.4","False","0.0076651855654473","False","0.0204522045718268","22.2"
"1.5946149066023867E9","00:0f:00:70:91:0a","0.0049568527769048","75.5","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
"1.5946149072526016E9","1c:bf:ce:15:ec:4d","0.0045657496302113","59.79999923706055","True","0.0072101602630498","False","0.0191580037257365","25.200000762939453"
"1.5946149095230372E9","b8:27:eb:bf:9d:51","0.0049631153997976","50.4","False","0.0076588354380862","False","0.0204341064793313","22.2"
"1.594614913209718E9","b8:27:eb:bf:9d:51","0.0049659230243843","50.4","False","0.0076619694056031","False","0.020443038272213","22.2"
"1.5946149147342515E9","00:0f:00:70:91:0a","0.0049568527769048","75.4000015258789","False","0.0076518431146709","False","0.0204141792884089","19.399999618530273"
